"","country","t","date","actual","fct","dif","index","index_pc"
"258","CA",118,2020-07-14,0.879739,0.899908688316531,-2.2926900269888,95.791769701839,-4.20823029816104
"259","CA",119,2020-07-15,0.862465,0.905729223262369,-5.01634538936296,95.7859164637909,-4.21408353620906
"260","CA",120,2020-07-16,0.84836,0.904679098901229,-6.63858490513803,95.7654434646511,-4.23455653534894
"261","CA",121,2020-07-17,0.850902,0.898633251978922,-5.60948875180943,95.7546627596849,-4.2453372403151
"262","CA",122,2020-07-18,0.825222,0.878310104805397,-6.43319068146479,95.7372322901444,-4.26276770985561
"263","CA",123,2020-07-19,0.792813,0.84148259491495,-6.13884925133042,95.7232429883621,-4.27675701163794
"264","CA",124,2020-07-20,0.84347,0.894848480854442,-6.091322851369,95.7090548971374,-4.29094510286264
"265","CA",125,2020-07-21,0.846432,0.912137373954861,-7.76262877051683,95.6805809018169,-4.31941909818315
"266","CA",126,2020-07-22,0.818139,0.894769209019325,-9.36640461086993,95.6402584626584,-4.35974153734159
"267","CA",127,2020-07-23,0.800961,0.892723077836233,-11.4564976117729,95.5846864789425,-4.41531352105751
"268","CA",128,2020-07-24,0.807219,0.890091929829066,-10.2664741326785,95.5392874786282,-4.46071252137183
"269","CA",129,2020-07-25,0.786392,0.870920153356911,-10.7488572311151,95.4921218526814,-4.50787814731861
"270","CA",130,2020-07-26,0.787694,0.867395742490267,-10.118363538413,95.4505719528596,-4.54942804714042
"271","CA",131,2020-07-27,0.853841,0.92377357376287,-8.19035086894051,95.4222807641514,-4.57771923584858
"272","CA",132,2020-07-28,0.874418,0.942670150289602,-7.80543747836866,95.3970759800674,-4.6029240199326
"273","CA",133,2020-07-29,0.860199,0.950911372668134,-10.5455101282533,95.3503820418995,-4.64961795810046
"274","CA",134,2020-07-30,0.891295,0.970209696217639,-8.85393682424322,95.3170788834591,-4.68292111654091
"275","CA",135,2020-07-31,0.923119,0.969633241634959,-5.03881315788742,95.3159985135179,-4.68400148648212
"276","DE",0,2020-03-21,1.216742015,1.25236206329959,-2.92749390260769,100,0
"277","DE",1,2020-03-22,1.1319855875,1.15463378809015,-2.00074990708794,97.5792127412225,-2.42078725877751
"278","DE",2,2020-03-23,1.3443908425,1.43010104614589,-6.37539329608227,96.2477243504561,-3.75227564954393
"279","DE",3,2020-03-24,1.359754505,1.46657589357653,-7.85593194828439,95.2712044843254,-4.72879551567461
"280","DE",4,2020-03-25,1.3542695025,1.46404438897352,-8.10583759516627,94.672136586223,-5.32786341377695
"281","DE",5,2020-03-26,1.342950265,1.45491141996849,-8.33695468003714,94.2532259993956,-5.74677400060436
"282","DE",6,2020-03-27,1.3019633525,1.41027142720766,-8.31882667816168,93.970206732988,-6.029793267012
"283","DE",7,2020-03-28,1.14386087,1.2104096761073,-5.81791088869945,94.0295649476102,-5.97043505238977
"284","DE",8,2020-03-29,1.0925785375,1.13056415171926,-3.47669416115166,94.2760514610137,-5.72394853898626
"285","DE",9,2020-03-30,1.3368049225,1.40242988978671,-4.90909078670859,94.3855689942534,-5.61443100574655
"286","DE",10,2020-03-31,1.3401095275,1.43655600878824,-7.1969103501687,94.2789586868682,-5.72104131313178
"287","DE",11,2020-04-01,1.351331875,1.43203605982395,-5.97219575124363,94.2864883736792,-5.71351162632081
"288","DE",12,2020-04-02,1.346896005,1.41686734181779,-5.19500663436807,94.3486653114512,-5.65133468854881
"289","DE",13,2020-04-03,1.3260265075,1.38522160407751,-4.46409602241784,94.448882814054,-5.551117185946
"290","DE",14,2020-04-04,1.12817998,1.1774473957548,-4.36698192027868,94.5284601730768,-5.47153982692321
"291","DE",15,2020-04-05,1.055676945,1.07094363082509,-1.44615129632203,94.7319335557253,-5.26806644427472
"292","DE",16,2020-04-06,1.2468502125,1.34406372911011,-7.79672775731316,94.6152904458567,-5.38470955414329
"293","DE",17,2020-04-07,1.2642106,1.38316214628062,-9.40915590176321,94.4301636112721,-5.56983638872795
"294","DE",18,2020-04-08,1.244257205,1.38754739863647,-11.5161232790668,94.1704009724912,-5.82959902750876
"295","DE",19,2020-04-09,1.2124653775,1.37997289339422,-13.8154473523692,93.845428097517,-6.15457190248303
"296","DE",20,2020-04-10,1.0087208775,1.17618365735988,-16.6014983525389,93.5054700341041,-6.49452996589591
"297","DE",21,2020-04-11,1.020887355,1.15219866655318,-12.8624682155237,93.3114991372841,-6.68850086271586
"298","DE",22,2020-04-12,0.946481945,0.890081577089727,5.95894810336535,93.6978335098379,-6.30216649016212
"299","DE",23,2020-04-13,0.9887179425,1.16363311641604,-17.6911095062925,93.3719629721005,-6.62803702789951
"300","DE",24,2020-04-14,1.1951183075,1.3898354891068,-16.2927118080986,93.0568772919625,-6.94312270803752
"301","DE",25,2020-04-15,1.2345622575,1.38379767004137,-12.0881236758014,92.9002848397361,-7.09971516026391
"302","DE",26,2020-04-16,1.2396056425,1.37764681459316,-11.1358941392654,92.7863885000622,-7.21361149993784
"303","DE",27,2020-04-17,1.22972106,1.34964386528506,-9.75203313872322,92.7248591669268,-7.27514083307315
"304","DE",28,2020-04-18,1.0650968825,1.15485646536885,-8.42736321396123,92.709679541508,-7.29032045849199
"305","DE",29,2020-04-19,1.00517547,1.06099212837008,-5.55292683078285,92.7650501413881,-7.2349498586119
"306","DE",30,2020-04-20,1.246573295,1.33987361189931,-7.48454320925537,92.7740955546479,-7.2259044453521
"307","DE",31,2020-04-21,1.2919208,1.38188399139768,-6.9635221754833,92.7978644739834,-7.20213552601663
"308","DE",32,2020-04-22,1.2775311,1.38921679531165,-8.74230735452506,92.7708123153453,-7.22918768465468
"309","DE",33,2020-04-23,1.2790339,1.38492989464258,-8.2793735680172,92.757797047049,-7.24220295295096
"310","DE",34,2020-04-24,1.2331080325,1.35626322816793,-9.98738086380361,92.7032906447328,-7.29670935526723
"311","DE",35,2020-04-25,1.0845068125,1.16236400749568,-7.17904157892804,92.7181234927718,-7.28187650722823
"312","DE",36,2020-04-26,1.018006505,1.06338891627131,-4.45796869159621,92.7849450895095,-7.21505491049049
"313","DE",37,2020-04-27,1.23865453,1.34010656372595,-8.19050278094497,92.7752859994907,-7.22471400050928
"314","DE",38,2020-04-28,1.275779995,1.38225632298977,-8.34597880567732,92.7622413032817,-7.23775869671832
"315","DE",39,2020-04-29,1.287225265,1.38975890573283,-7.96547764565759,92.7585042050031,-7.24149579499692
"316","DE",40,2020-04-30,1.2552169025,1.38313763929994,-10.1911260551987,92.7065779884913,-7.29342201150872
"317","DE",41,2020-05-01,1.0074951875,1.1817580740536,-17.2966470426538,92.5454031167387,-7.4545968832613
"318","DE",42,2020-05-02,1.042848695,1.15871217489767,-11.1102867034483,92.4925630406892,-7.50743695931079
"319","DE",43,2020-05-03,0.9847214175,1.05667524504528,-7.30702371925189,92.5055343543798,-7.49446564562022
"320","DE",44,2020-05-04,1.2519640175,1.33210172740763,-6.40095951540602,92.5393816069897,-7.46061839301028
"321","DE",45,2020-05-05,1.2942032525,1.37390444918138,-6.15832146360458,92.5776598706287,-7.42234012937128
"322","DE",46,2020-05-06,1.2665976775,1.37729267869171,-8.73955504246644,92.5637653997157,-7.43623460028425
"323","DE",47,2020-05-07,1.2588612775,1.36734174287564,-8.61734865584836,92.5528494468334,-7.44715055316658
"324","DE",48,2020-05-08,1.20688201,1.3369082329022,-10.7737311373297,92.5049843182832,-7.49501568171681
"325","DE",49,2020-05-09,1.06487882,1.14045260489268,-7.09693755508056,92.520270205954,-7.47972979404599
"326","DE",50,2020-05-10,0.984907655,1.04238935660246,-5.83625290255898,92.5513902069846,-7.44860979301544
"327","DE",51,2020-05-11,1.30636132,1.3237161032266,-1.32848263041039,92.6723723693669,-7.32762763063312
"328","DE",52,2020-05-12,1.297071695,1.36954653688663,-5.58757408445576,92.7130600810647,-7.28693991893533
"329","DE",53,2020-05-13,1.30558639,1.37385292501824,-5.22880259331171,92.7586205239794,-7.24137947602055
"330","DE",54,2020-05-14,1.285492125,1.3670205247415,-6.34219363588071,92.7831248772027,-7.21687512279735
"331","DE",55,2020-05-15,1.2639541225,1.33665726266809,-5.75203948259557,92.8158543280983,-7.18414567190172
"332","DE",56,2020-05-16,1.09071539,1.13819566031781,-4.3531310507877,92.8623555079957,-7.13764449200426
"333","DE",57,2020-05-17,1.007377385,1.04138750078473,-3.3761047539034,92.9162741713687,-7.08372582863133
"334","DE",58,2020-05-18,1.2505846725,1.3188609367706,-5.45954750381736,92.949320921945,-7.050679078055
"335","DE",59,2020-05-19,1.2773382725,1.36226160451733,-6.64846061890196,92.9636834169356,-7.03631658306436
"336","DE",60,2020-05-20,1.24196682,1.36977922558335,-10.2911288389612,92.9238127969702,-7.07618720302978
"337","DE",61,2020-05-21,1.00501716,1.19343892197146,-18.7481139099615,92.7938877272201,-7.20611227277988
"338","DE",62,2020-05-22,1.1127937425,1.33963312082869,-20.3846741462683,92.6337384979695,-7.36626150203045
"339","DE",63,2020-05-23,1.0690924875,1.14418661541884,-7.02410023425056,92.6448763549185,-7.35512364508152
"340","DE",64,2020-05-24,1.0147420825,1.04963050310393,-3.43815647400517,92.6955157479277,-7.30448425207234
"341","DE",65,2020-05-25,1.2714586575,1.32665556789775,-4.34122730394379,92.7446512457094,-7.25534875429062
"342","DE",66,2020-05-26,1.27432434,1.36858954529145,-7.39726946528023,92.7504837758568,-7.24951622414321
"343","DE",67,2020-05-27,1.2727189125,1.37571561380702,-8.09265111843933,92.746759003459,-7.25324099654102
"344","DE",68,2020-05-28,1.27879314,1.37115509633335,-7.22258772308934,92.754726675336,-7.24527332466403
"345","DE",69,2020-05-29,1.230056675,1.34203744468749,-9.10370814316257,92.7384037202487,-7.26159627975127
"346","DE",70,2020-05-30,1.0502858675,1.14633140911946,-9.14470475053416,92.7244089533678,-7.27559104663217
"347","DE",71,2020-05-31,0.9504794575,1.04886656792388,-10.351313713046,92.7005527506151,-7.29944724938491
"348","DE",72,2020-06-01,0.9654445175,1.15477445550962,-19.6106492478606,92.5884430881199,-7.41155691188006
"349","DE",73,2020-06-02,1.2272120075,1.3715741965701,-11.7634270352512,92.5435182186893,-7.45648178131071
"350","DE",74,2020-06-03,1.27182544,1.37678234243982,-8.25246131574643,92.5411360438685,-7.45886395613154
"351","DE",75,2020-06-04,1.28414007,1.36875107256371,-6.58892316659109,92.5590099189472,-7.44099008105283
"352","DE",76,2020-06-05,1.266115325,1.34200713110766,-5.99406741306589,92.5831819227575,-7.41681807724247
"353","DE",77,2020-06-06,1.108281105,1.14384545935217,-3.20896514356551,92.6323095977723,-7.36769040222774
"354","DE",78,2020-06-07,1.0094721975,1.04672725972733,-3.69054861734597,92.6716463824109,-7.32835361758907
"355","DE",79,2020-06-08,1.2208979875,1.32287469389817,-8.35259845148815,92.6667452064148,-7.33325479358524
"356","DE",80,2020-06-09,1.25504185,1.36539968959203,-8.79316013183418,92.6569118842139,-7.34308811578609
"357","DE",81,2020-06-10,1.2436458825,1.37259275984525,-10.3684560982939,92.6301988871382,-7.36980111286182
"358","DE",82,2020-06-11,1.0897262575,1.19436571535269,-9.60236179797546,92.6146101816574,-7.38538981834265
"359","DE",83,2020-06-12,1.1438746475,1.34392635715422,-17.4889538894353,92.5212280082291,-7.47877199177091
"360","DE",84,2020-06-13,1.0666201575,1.14934960663311,-7.75622404577564,92.5241868326004,-7.47581316739964
"361","DE",85,2020-06-14,1.0105456875,1.04979068901844,-3.88354549466494,92.5598100334621,-7.44018996653787
"362","DE",86,2020-06-15,1.219100555,1.32877901223811,-8.99667027369263,92.5501079664053,-7.44989203359465
"363","DE",87,2020-06-16,1.25277075,1.37351590109473,-9.63824794717872,92.5337845644188,-7.46621543558118
"364","DE",88,2020-06-17,1.26719667,1.3838830805564,-9.20823210152567,92.5220860903377,-7.47791390966226
"365","DE",89,2020-06-18,1.27217931,1.37989315989466,-8.46687641026455,92.5181705279546,-7.48182947204539
"366","DE",90,2020-06-19,1.20764903,1.35291923778788,-12.0291743858626,92.4805102318001,-7.51948976819993
"367","DE",91,2020-06-20,1.049087515,1.15916745885182,-10.4929228761069,92.4611089236575,-7.53889107634248
"368","DE",92,2020-06-21,0.9730944425,1.06579229241504,-9.52608974694065,92.4507476869715,-7.5492523130285
"369","DE",93,2020-06-22,1.223668005,1.34586770461312,-9.98634426280703,92.4336591745478,-7.56634082545223
"370","DE",94,2020-06-23,1.268566245,1.3914892682923,-9.68991755667416,92.4191922984103,-7.58080770158971
"371","DE",95,2020-06-24,1.2687106375,1.40142610932496,-10.4606572927043,92.3977233807589,-7.6022766192411
"372","DE",96,2020-06-25,1.26000653,1.39959691354097,-11.0785444533343,92.3711129431091,-7.6288870568909
"373","DE",97,2020-06-26,1.2379298175,1.37349720850455,-10.9511370586688,92.3466990954085,-7.65330090459148
"374","DE",98,2020-06-27,1.0807162125,1.17764185565197,-8.96864894140507,92.3413584937412,-7.65864150625883
"375","DE",99,2020-06-28,0.9907881475,1.07425787592342,-8.42457881980437,92.3404265185549,-7.65957348144508
"376","DE",100,2020-06-29,1.2381585725,1.35199609154943,-9.1940985248423,92.3325002210456,-7.66749977895441
"377","DE",101,2020-06-30,1.2869907175,1.3938842528402,-8.30569590648216,92.3324868997733,-7.66751310022673
"378","DE",102,2020-07-01,1.2929037775,1.40087286314032,-8.35089876905572,92.3320665234738,-7.66793347652624
"379","DE",103,2020-07-02,1.2800195875,1.39487841133524,-8.97320829750516,92.3261657737956,-7.67383422620442
"380","DE",104,2020-07-03,1.2343730325,1.36356184694832,-10.4659459536856,92.3080136031225,-7.69198639687751
"381","DE",105,2020-07-04,1.08803261,1.16638383525624,-7.20118354322498,92.316345900201,-7.68365409979899
"382","DE",106,2020-07-05,1.028833375,1.06902151728969,-3.90618571152839,92.3468588741833,-7.65314112581672
"383","DE",107,2020-07-06,1.290636825,1.34229804818238,-4.00276996453873,92.3836423617552,-7.61635763824484
"384","DE",108,2020-07-07,1.28897071,1.38240930185915,-7.24908573439542,92.39209424769,-7.60790575230999
"385","DE",109,2020-07-08,1.2984500775,1.38821771903973,-6.91344573774935,92.4032852897408,-7.59671471025916
"386","DE",110,2020-07-09,1.3216120625,1.38073474023361,-4.4735273996946,92.4352947803798,-7.56470521962019
"387","DE",111,2020-07-10,1.264877615,1.34874491300087,-6.63046740698861,92.4478778805306,-7.55212211946942
"388","DE",112,2020-07-11,1.0494253375,1.15058354166812,-9.63939029803758,92.4380726823133,-7.5619273176867
"389","DE",113,2020-07-12,0.9648167375,1.05168692730604,-9.00380211387425,92.4330619411723,-7.56693805882773
"390","DE",114,2020-07-13,1.2289220975,1.32883975503704,-8.13051191286292,92.4334912768798,-7.56650872312019
"391","DE",115,2020-07-14,1.294085515,1.36966010158749,-5.839999421328,92.4522948583051,-7.54770514169492
"392","DE",116,2020-07-15,1.30577638,1.37328620924139,-5.17009116380157,92.4762926131059,-7.5237073868941
"393","DE",117,2020-07-16,1.303514495,1.36782347805741,-4.93350732224935,92.5016932796924,-7.49830672030758
"394","DE",118,2020-07-17,1.2564782075,1.33769942272888,-6.46419609540925,92.5141409696159,-7.48585903038411
"395","DE",119,2020-07-18,1.05756733,1.14372334660725,-8.14662236278095,92.5137923226989,-7.48620767730108
"396","DE",120,2020-07-19,0.9844026675,1.04891947575747,-6.55390424949961,92.5228001794088,-7.47719982059115
"397","DE",121,2020-07-20,1.2451774175,1.32081897531011,-6.07476145543804,92.5375420248477,-7.46245797515228
"398","DE",122,2020-07-21,1.2549484525,1.36222002588476,-8.54788682125253,92.533991472239,-7.46600852776103
"399","DE",123,2020-07-22,1.26343438,1.36921718717859,-8.37263959673062,92.5317621902771,-7.46823780972286
"400","DE",124,2020-07-23,1.25561443,1.36477112828342,-8.69348867577297,92.5272678164836,-7.47273218351637
"401","DE",125,2020-07-24,1.2194247725,1.33538584035693,-9.50948926674637,92.5173012668321,-7.48269873316789
"402","DE",126,2020-07-25,1.04307997,1.14035780318838,-9.32601871248507,92.5099887773032,-7.49001122269682
"403","DE",127,2020-07-26,0.981930005,1.04178324343911,-6.09546893712783,92.5210424870649,-7.47895751293508
"404","DE",128,2020-07-27,1.212662375,1.3200629045556,-8.85658958088834,92.5158097930618,-7.48419020693822
"405","DE",129,2020-07-28,1.2900388525,1.35934239861453,-5.37220611458523,92.5352167019671,-7.46478329803293
"406","DE",130,2020-07-29,1.2585669925,1.36359808397904,-8.34529207463192,92.5332927704204,-7.46670722957957
"407","DE",131,2020-07-30,1.226288195,1.36190305565146,-11.0589713906089,92.5133180488584,-7.48668195114159
"408","DE",132,2020-07-31,1.2140712525,1.33986200072653,-10.3610680153656,92.498433596947,-7.501566403053
"409","ES",0,2020-03-13,0.691983,0.695769404921387,-0.547181783568003,100,0
"410","ES",1,2020-03-14,0.610146,0.62852244147603,-3.01181052994369,98.3264379028151,-1.67356209718493
"411","ES",2,2020-03-15,0.566993,0.585750131622103,-3.30817693024486,97.8576398586826,-2.14236014131741
"412","ES",3,2020-03-16,0.66546,0.702523475044289,-5.56960223669179,97.0150622265805,-2.98493777341952
"413","ES",4,2020-03-17,0.670544,0.707646671756842,-5.53321955857365,96.533771924983,-3.466228075017
"414","ES",5,2020-03-18,0.649869,0.711951100046214,-9.55301761527545,95.6061246783303,-4.39387532166971
"415","ES",6,2020-03-19,0.605774,0.708697091633265,-16.99034485357,94.0919728108146,-5.90802718918545
"416","ES",7,2020-03-20,0.616863,0.705307272589129,-14.3377496444313,93.2331206658499,-6.76687933415006
"417","ES",8,2020-03-21,0.585196,0.635136070949155,-8.53390504192696,93.1186521273669,-6.88134787263314
"418","ES",9,2020-03-22,0.554079,0.588825973244412,-6.27112257357026,93.2051900307706,-6.79480996922942
"419","ES",10,2020-03-23,0.621048,0.690692803693614,-11.2140774454815,92.8966166287362,-7.10338337126383
"420","ES",11,2020-03-24,0.628971,0.699202550873486,-11.1661031865517,92.6414745767663,-7.35852542323373
"421","ES",12,2020-03-25,0.630514,0.700468470226951,-11.0948321888097,92.4313229471615,-7.56867705283847
"422","ES",13,2020-03-26,0.626434,0.696286431889003,-11.1508046959461,92.2499423853194,-7.75005761468057
"423","ES",14,2020-03-27,0.634842,0.686128006131806,-8.07854649374262,92.2685692887008,-7.73143071129918
"424","ES",15,2020-03-28,0.574399,0.609126587530471,-6.04589971961498,92.3835857774163,-7.6164142225837
"425","ES",16,2020-03-29,0.510188,0.563419892781416,-10.4337798578987,92.2923874959203,-7.70761250407966
"426","ES",17,2020-03-30,0.57789,0.672663547876259,-16.3999286847426,91.9343058652517,-8.06569413474831
"427","ES",18,2020-03-31,0.581542,0.696209021931134,-19.7177541658442,91.473004828691,-8.52699517130901
"428","ES",19,2020-04-01,0.555141,0.687752672430523,-23.8879262080305,90.9198594887644,-9.08014051123563
"429","ES",20,2020-04-02,0.568824,0.683656476403943,-20.1876989022867,90.5445286816438,-9.45547131835625
"430","ES",21,2020-04-03,0.555532,0.67448090097811,-21.4117100325652,90.1699683282341,-9.83003167176588
"431","ES",22,2020-04-04,0.516572,0.609233818446212,-17.9378321794856,89.95631047611,-10.04368952389
"432","ES",23,2020-04-05,0.492342,0.5686514397829,-15.4992748501854,89.8356433192665,-10.1643566807335
"433","ES",24,2020-04-06,0.540935,0.670085203336027,-23.8753645698702,89.4674465344233,-10.5325534655767
"434","ES",25,2020-04-07,0.53969,0.685658084713448,-27.0466535813982,89.0402486649266,-10.9597513350734
"435","ES",26,2020-04-08,0.530273,0.686651775473703,-29.4902390794371,88.5883199695385,-11.4116800304615
"436","ES",27,2020-04-09,0.506563,0.683256228474961,-34.8808003101216,88.0585168160937,-11.9414831839063
"437","ES",28,2020-04-10,0.485616,0.598467140461664,-23.2387607619322,87.8433295623887,-12.1566704376113
"438","ES",29,2020-04-11,0.493719,0.606835305185819,-22.9110698972126,87.6450069352871,-12.3549930647129
"439","ES",30,2020-04-12,0.476467,0.498842235836031,-4.69607251625632,87.8380292789225,-12.1619707210775
"440","ES",31,2020-04-13,0.51499,0.58274896959432,-13.1573369568962,87.8529178692981,-12.1470821307019
"441","ES",32,2020-04-14,0.560057,0.667028042369292,-19.1000277416926,87.7327261490698,-12.2672738509302
"442","ES",33,2020-04-15,0.574978,0.667991601032444,-16.1768973825858,87.682989414099,-12.317010585901
"443","ES",34,2020-04-16,0.574205,0.662719353419056,-15.4151136648158,87.6529386921796,-12.3470613078204
"444","ES",35,2020-04-17,0.569951,0.655714377448445,-15.0475001269311,87.6325692140478,-12.3674307859522
"445","ES",36,2020-04-18,0.526729,0.591290400347503,-12.257043061518,87.6680167293369,-12.3319832706631
"446","ES",37,2020-04-19,0.495566,0.55142483608164,-11.2717248724973,87.7171443457279,-12.2828556542721
"447","ES",38,2020-04-20,0.555485,0.646934657135543,-16.4630290890921,87.6698815915915,-12.3301184084085
"448","ES",39,2020-04-21,0.576776,0.667326159575151,-15.6993632840394,87.6381193481452,-12.3618806518548
"449","ES",40,2020-04-22,0.579061,0.662664825188058,-14.4378269626271,87.6318032969477,-12.3681967030523
"450","ES",41,2020-04-23,0.57642,0.658664070729911,-14.2680806928822,87.6289545425699,-12.3710454574301
"451","ES",42,2020-04-24,0.571062,0.651955954555266,-14.1655292341752,87.6280968652577,-12.3719031347423
"452","ES",43,2020-04-25,0.532007,0.586832149662177,-10.3053436631807,87.6902738967268,-12.3097261032732
"453","ES",44,2020-04-26,0.497309,0.54436391869343,-9.46190772606779,87.7587633659019,-12.2412366340981
"454","ES",45,2020-04-27,0.562123,0.638010193965153,-13.5001047751387,87.7661966155792,-12.2338033844208
"455","ES",46,2020-04-28,0.575334,0.648201396386337,-12.6652338270183,87.7873403168358,-12.2126596831642
"456","ES",47,2020-04-29,0.577398,0.649105784036384,-12.4191258086075,87.8116888309079,-12.1883111690921
"457","ES",48,2020-04-30,0.564355,0.645346302298926,-14.3511269146063,87.8043282855254,-12.1956717144746
"458","ES",49,2020-05-01,0.496409,0.56804856233723,-14.4315599308694,87.7970113336114,-12.2029886663886
"459","ES",50,2020-05-02,0.505362,0.583572262440995,-15.4760869319408,87.7757230318557,-12.2242769681443
"460","ES",51,2020-05-03,0.490324,0.545496277139744,-11.2522081602663,87.8101724439969,-12.1898275560031
"461","ES",52,2020-05-04,0.557622,0.646894785126244,-16.0095521923891,87.7795871384948,-12.2204128615052
"462","ES",53,2020-05-05,0.580373,0.657270706193063,-13.2497042751925,87.7894481231436,-12.2105518768564
"463","ES",54,2020-05-06,0.586342,0.664897701419312,-13.3975907267963,87.7968867853819,-12.2031132146181
"464","ES",55,2020-05-07,0.578126,0.665775135523911,-15.1609053258133,87.7791221088402,-12.2208778911598
"465","ES",56,2020-05-08,0.571412,0.660963408399687,-15.671950956523,87.755215590355,-12.244784409645
"466","ES",57,2020-05-09,0.520431,0.59666084598454,-14.6474452875674,87.7467182208841,-12.2532817791159
"467","ES",58,2020-05-10,0.485647,0.555754840056567,-14.4359668764693,87.7414103737452,-12.2585896262548
"468","ES",59,2020-05-11,0.560785,0.652012118013941,-16.2677528846067,87.712071029768,-12.287928970232
"469","ES",60,2020-05-12,0.592035,0.667974570008908,-12.8268717236156,87.7277433854531,-12.2722566145469
"470","ES",61,2020-05-13,0.586492,0.668058558455721,-13.9075312972251,87.7287955971766,-12.2712044028234
"471","ES",62,2020-05-14,0.587465,0.667949361069597,-13.7002819009809,87.7324509769361,-12.2675490230639
"472","ES",63,2020-05-15,0.574296,0.656598127774526,-14.330959605243,87.7281919196635,-12.2718080803365
"473","ES",64,2020-05-16,0.52458,0.590317151337833,-12.5313872694027,87.7442472826096,-12.2557527173904
"474","ES",65,2020-05-17,0.493455,0.54829932623293,-11.1143521157816,87.7734438698656,-12.2265561301344
"475","ES",66,2020-05-18,0.566922,0.646043108957669,-13.956260112973,87.7731359339101,-12.2268640660899
"476","ES",67,2020-05-19,0.556452,0.664984349926147,-19.50435076631,87.7107259143046,-12.2892740856954
"477","ES",68,2020-05-20,0.600008,0.671649792780698,-11.9401395949217,87.7353313603877,-12.2646686396123
"478","ES",69,2020-05-21,0.605734,0.678141863442992,-11.9537393382231,87.7592653857421,-12.2407346142579
"479","ES",70,2020-05-22,0.609992,0.669816810105366,-9.80747454152943,87.807828129956,-12.192171870044
"480","ES",71,2020-05-23,0.555026,0.601562445375127,-8.38455232279691,87.8657957007816,-12.1342042992184
"481","ES",72,2020-05-24,0.520174,0.556053599941116,-6.89761501749718,87.9333008149061,-12.0666991850939
"482","ES",73,2020-05-25,0.600205,0.654322079844699,-9.01643269294645,87.985640546854,-12.014359453146
"483","ES",74,2020-05-26,0.617066,0.673885439293683,-9.2080003263318,88.0358046206837,-11.9641953793163
"484","ES",75,2020-05-27,0.621753,0.682615772585774,-9.7888989012959,88.0784309835551,-11.9215690164449
"485","ES",76,2020-05-28,0.617756,0.684099419824589,-10.7394213612801,88.1091647462871,-11.8908352537129
"486","ES",77,2020-05-29,0.616724,0.676168335075513,-9.63872576314743,88.1509364169065,-11.8490635830935
"487","ES",78,2020-05-30,0.559892,0.60986876195066,-8.92614324738704,88.1948239865885,-11.8051760134115
"488","ES",79,2020-05-31,0.517624,0.558598172898143,-7.91581783266298,88.243458667178,-11.756541332822
"489","ES",80,2020-06-01,0.597465,0.65855697885033,-10.2251979363361,88.274866007984,-11.725133992016
"490","ES",81,2020-06-02,0.624406,0.671660621613698,-7.56793202078427,88.3346685754809,-11.6653314245191
"491","ES",82,2020-06-03,0.634288,0.675036232523939,-6.42424774297142,88.4058962274475,-11.5941037725525
"492","ES",83,2020-06-04,0.620825,0.667172645972532,-7.46549284782859,88.4632991529403,-11.5367008470597
"493","ES",84,2020-06-05,0.609971,0.667017416164254,-9.35231612064411,88.4997025561787,-11.5002974438213
"494","ES",85,2020-06-06,0.5542,0.606177428751075,-9.37882149965258,88.5317806874317,-11.4682193125683
"495","ES",86,2020-06-07,0.511144,0.562373306112237,-10.022480184104,88.5555322321845,-11.4444677678155
"496","ES",87,2020-06-08,0.591995,0.66159012063726,-11.756031830887,88.5663627580774,-11.4336372419226
"497","ES",88,2020-06-09,0.611026,0.680201552404087,-11.3212125840941,88.5813936573923,-11.4186063426077
"498","ES",89,2020-06-10,0.622368,0.686209919718454,-10.2579052455225,88.6064706262142,-11.3935293737858
"499","ES",90,2020-06-11,0.62139,0.68607530916897,-10.409776335147,88.6294936340985,-11.3705063659015
"500","ES",91,2020-06-12,0.615744,0.681419464825386,-10.6660340702282,88.649420319785,-11.350579680215
"501","ES",92,2020-06-13,0.553821,0.619090873005989,-11.7853734340137,88.657773587632,-11.342226412368
"502","ES",93,2020-06-14,0.513717,0.577691584589797,-12.4532738044092,88.6603356014711,-11.3396643985289
"503","ES",94,2020-06-15,0.610835,0.681156577358574,-11.5123687016256,88.6716560621612,-11.3283439378388
"504","ES",95,2020-06-16,0.625779,0.69034082500079,-10.3170328503816,88.6937266660664,-11.3062733339336
"505","ES",96,2020-06-17,0.626779,0.696180275988301,-11.0726868622435,88.7086218643719,-11.2913781356281
"506","ES",97,2020-06-18,0.625837,0.693441849227727,-10.8023094236562,88.7255426857893,-11.2744573142107
"507","ES",98,2020-06-19,0.627999,0.691245352897515,-10.0710913389217,88.7485307444665,-11.2514692555335
"508","ES",99,2020-06-20,0.581922,0.628673731398769,-8.03402026367256,88.7857015423635,-11.2142984576365
"509","ES",100,2020-06-21,0.549009,0.589378812734837,-7.35321510846577,88.8252106596563,-11.1747893403437
"510","ES",101,2020-06-22,0.656878,0.704891748738632,-7.30938602581175,88.871941463172,-11.128058536828
"511","ES",102,2020-06-23,0.680125,0.734658856467514,-8.01821083881842,88.9128416543358,-11.0871583456642
"512","ES",103,2020-06-24,0.640039,0.728224190934606,-13.7780964807778,88.9017745794942,-11.0982254205058
"513","ES",104,2020-06-25,0.68432,0.722476763824451,-5.57586565122321,88.9635751652371,-11.0364248347629
