"","country","t","date","actual","fct","dif","index","index_pc"
"259","CA",119,2020-07-15,0.862465,0.905729223262369,-5.01634538936296,95.7859164637909,-4.21408353620906
"260","CA",120,2020-07-16,0.84836,0.904679098901229,-6.63858490513803,95.7654434646511,-4.23455653534894
"261","CA",121,2020-07-17,0.850902,0.898633251978922,-5.60948875180943,95.7546627596849,-4.2453372403151
"262","CA",122,2020-07-18,0.825222,0.878310104805397,-6.43319068146479,95.7372322901444,-4.26276770985561
"263","CA",123,2020-07-19,0.792813,0.84148259491495,-6.13884925133042,95.7232429883621,-4.27675701163794
"264","CA",124,2020-07-20,0.84347,0.894848480854442,-6.091322851369,95.7090548971374,-4.29094510286264
"265","CA",125,2020-07-21,0.846432,0.912137373954861,-7.76262877051683,95.6805809018169,-4.31941909818315
"266","CA",126,2020-07-22,0.818139,0.894769209019325,-9.36640461086993,95.6402584626584,-4.35974153734159
"267","CA",127,2020-07-23,0.800961,0.892723077836233,-11.4564976117729,95.5846864789425,-4.41531352105751
"268","CA",128,2020-07-24,0.807219,0.890091929829066,-10.2664741326785,95.5392874786282,-4.46071252137183
"269","CA",129,2020-07-25,0.786392,0.870920153356911,-10.7488572311151,95.4921218526814,-4.50787814731861
"270","CA",130,2020-07-26,0.787694,0.867395742490267,-10.118363538413,95.4505719528596,-4.54942804714042
"271","CA",131,2020-07-27,0.853841,0.92377357376287,-8.19035086894051,95.4222807641514,-4.57771923584858
"272","CA",132,2020-07-28,0.874418,0.942670150289602,-7.80543747836866,95.3970759800674,-4.6029240199326
"273","CA",133,2020-07-29,0.860199,0.950911372668134,-10.5455101282533,95.3503820418995,-4.64961795810046
"274","CA",134,2020-07-30,0.891295,0.970209696217639,-8.85393682424322,95.3170788834591,-4.68292111654091
"275","CA",135,2020-07-31,0.923119,0.969633241634959,-5.03881315788742,95.3159985135179,-4.68400148648212
"276","DE",0,2020-03-21,4.86696806,5.00944714225021,-2.92747107631964,100,0
"277","DE",1,2020-03-22,4.52794235,4.6185304729628,-2.00064656218065,97.5792714261742,-2.4207285738258
"278","DE",2,2020-03-23,5.37756337,5.72040094224509,-6.37533300226058,96.2477809932681,-3.75221900673186
"279","DE",3,2020-03-24,5.43901802,5.86630382518574,-7.85593656087473,95.2712439217823,-4.72875607821769
"280","DE",4,2020-03-25,5.41707801,5.85617480172034,-8.10578675274308,94.6721769298195,-5.32782307018054
"281","DE",5,2020-03-26,5.37180106,5.81964403454591,-8.33692405105389,94.2532637726318,-5.74673622736822
"282","DE",6,2020-03-27,5.20785341,5.6410885847343,-8.31888190060057,93.970231865635,-6.02976813436503
"283","DE",7,2020-03-28,4.57544348,4.8416370440787,-5.81787460040262,94.029590888373,-5.97040911162696
"284","DE",8,2020-03-29,4.37031415,4.5222518162093,-3.47658454276795,94.2760844438603,-5.72391555613967
"285","DE",9,2020-03-30,5.34721969,5.60971696228088,-4.90904222191916,94.3856031343215,-5.61439686567849
"286","DE",10,2020-03-31,5.36043811,5.74622569212323,-7.19694126126629,94.2789868446794,-5.72101315532065
"287","DE",11,2020-04-01,5.4053275,5.72814368753191,-5.97218554346444,94.2865148519644,-5.71348514803556
"288","DE",12,2020-04-02,5.38758402,5.66747064894855,-5.19503042383271,94.3486879699747,-5.65131203002534
"289","DE",13,2020-04-03,5.30410603,5.540893244754,-4.46422476124593,94.4488953819103,-5.55110461808965
"290","DE",14,2020-04-04,4.51271992,4.70979194260533,-4.36703420772744,94.5284692620554,-5.47153073794458
"291","DE",15,2020-04-05,4.22270778,4.28377400218223,-1.44613895546963,94.731942785745,-5.26805721425504
"292","DE",16,2020-04-06,4.98740085,5.37625576124543,-7.79674469609607,94.6152982345587,-5.38470176544135
"293","DE",17,2020-04-07,5.0568424,5.53265410679187,-9.40926509380375,94.4301655108906,-5.56983448910938
"294","DE",18,2020-04-08,4.97702882,5.55019214087014,-11.5161744406001,94.1704004042598,-5.82959959574022
"295","DE",19,2020-04-09,4.84986151,5.51989662570437,-13.8155515229211,93.8454231360323,-6.15457686396768
"296","DE",20,2020-04-10,4.03488351,4.7047497344759,-16.6018727136908,93.5054526725662,-6.49454732743381
"297","DE",21,2020-04-11,4.08354942,4.60880062589614,-12.8626141592316,93.3114777228067,-6.68852227719334
"298","DE",22,2020-04-12,3.78592778,3.56033319895054,5.95876609800139,93.6978072657639,-6.30219273423614
"299","DE",23,2020-04-13,3.95487177,4.6545437795292,-17.6913955804235,93.3719293232981,-6.62807067670187
"300","DE",24,2020-04-14,4.78047323,5.55935273552406,-16.2929372898937,93.0568374868768,-6.94316251312324
"301","DE",25,2020-04-15,4.93824903,5.53519824166702,-12.088276796908,92.9002415481269,-7.09975845187311
"302","DE",26,2020-04-16,4.95842257,5.51059464800504,-11.1360431711862,92.7863420951731,-7.21365790482695
"303","DE",27,2020-04-17,4.91888424,5.39858797764193,-9.75228759687028,92.7248065877543,-7.27519341224566
"304","DE",28,2020-04-18,4.26038753,4.61943300262391,-8.42753083130692,92.7096242004612,-7.29037579953877
"305","DE",29,2020-04-19,4.02070188,4.24397330634717,-5.55304603551373,92.764993419837,-7.23500658016303
"306","DE",30,2020-04-20,4.98629318,5.35950094089277,-7.48467343215399,92.7740369732967,-7.22596302670328
"307","DE",31,2020-04-21,5.1676832,5.52754526576478,-6.96370214344363,92.7978026384251,-7.20219736157495
"308","DE",32,2020-04-22,5.1101244,5.55687279742253,-8.74241725744534,92.7707494658069,-7.22925053419306
"309","DE",33,2020-04-23,5.1161356,5.53972515818631,-8.27948262720609,92.7577332519919,-7.24226674800808
"310","DE",34,2020-04-24,4.93243213,5.42506311247151,-9.98758765427776,92.7032236096677,-7.29677639033231
"311","DE",35,2020-04-25,4.33802725,4.64946145899365,-7.17916672823235,92.7180554255184,-7.28194457448159
"312","DE",36,2020-04-26,4.07202602,4.25355702169024,-4.45800200683013,92.7848778272472,-7.21512217275277
"313","DE",37,2020-04-27,4.95461812,5.36042793277425,-8.19053664572333,92.7752197828855,-7.22478021711446
"314","DE",38,2020-04-28,5.10311998,5.52903087442611,-8.34608819889252,92.7621743474071,-7.23782565259287
"315","DE",39,2020-04-29,5.14890106,5.55903811964997,-7.96552613597844,92.7584379267774,-7.24156207322261
"316","DE",40,2020-04-30,5.02086761,5.53255355188065,-10.1911856998883,92.7065121628764,-7.29348783712365
"317","DE",41,2020-05-01,4.02998075,4.72704442879824,-17.2969481007629,92.5453336897146,-7.45466631028539
"318","DE",42,2020-05-02,4.17139478,4.63485077388284,-11.110336430033,92.4924942345659,-7.5075057654341
"319","DE",43,2020-05-03,3.93888567,4.22669938468007,-7.30698321284543,92.5054674664174,-7.49453253358256
"320","DE",44,2020-05-04,5.00785607,5.32840662452479,-6.40095382223694,92.539316339641,-7.46068366035901
"321","DE",45,2020-05-05,5.17681301,5.49562087513945,-6.15838092903128,92.5775948861968,-7.42240511380318
"322","DE",46,2020-05-06,5.06639071,5.50917041154196,-8.73954905743857,92.5637020085921,-7.43629799140793
"323","DE",47,2020-05-07,5.03544511,5.46936669382496,-8.61734314138838,92.5527875572003,-7.44721244279972
"324","DE",48,2020-05-08,4.82752804,5.34763631257337,-10.7738011724396,92.5049225315013,-7.49507746849874
"325","DE",49,2020-05-09,4.25951528,4.56180833428398,-7.09688859911737,92.5202102412537,-7.47978975874632
"326","DE",50,2020-05-10,3.93963062,4.1695523654098,-5.83612443873737,92.5513329507922,-7.44866704920776
"327","DE",51,2020-05-11,5.22544528,5.29486344011249,-1.32846401393165,92.6723165040441,-7.32768349595594
"328","DE",52,2020-05-12,5.18828678,5.47818891577538,-5.58762743981127,92.7130043718987,-7.28699562810125
"329","DE",53,2020-05-13,5.22234556,5.49541162154348,-5.22880108959079,92.7585659090167,-7.24143409098333
"330","DE",54,2020-05-14,5.1419685,5.46808327265804,-6.34221646161459,92.7830709137147,-7.21692908628528
"331","DE",55,2020-05-15,5.05581649,5.34663519985219,-5.75216110844621,92.8157993741063,-7.18420062589372
"332","DE",56,2020-05-16,4.36286156,4.55278352676495,-4.35315134695568,92.862301096355,-7.137698903645
"333","DE",57,2020-05-17,4.02950954,4.16554797293502,-3.37605437050326,92.916221116956,-7.08377888304398
"334","DE",58,2020-05-18,5.00233869,5.27544246431935,-5.45952186055092,92.9492691601686,-7.05073083983144
"335","DE",59,2020-05-19,5.10935309,5.44904907936284,-6.64851270560447,92.9636317591279,-7.03636824087209
"336","DE",60,2020-05-20,4.96786728,5.479117716854,-10.2911452347414,92.9237618185128,-7.07623818148721
"337","DE",61,2020-05-21,4.02006864,4.77376162363686,-18.7482615629383,92.7938358585135,-7.20616414148654
"338","DE",62,2020-05-22,4.45117497,5.35853868052035,-20.3848133725544,92.6336858074161,-7.36631419258386
"339","DE",63,2020-05-23,4.27636995,4.57674991759723,-7.0241810486306,92.6448234186812,-7.35517658131877
"340","DE",64,2020-05-24,4.05896833,4.19852324210641,-3.43818676965176,92.6954631070477,-7.3045368929523
"341","DE",65,2020-05-25,5.08583463,5.30662555023673,-4.34129177017164,92.7445985045236,-7.25540149547642
"342","DE",66,2020-05-26,5.09729736,5.47436495045227,-7.39740226676264,92.7504300484572,-7.24956995154282
"343","DE",67,2020-05-27,5.09087565,5.50286599380661,-8.09272062668848,92.746705185357,-7.25329481464303
"344","DE",68,2020-05-28,5.11517256,5.48462604166351,-7.22269830254771,92.7546722080777,-7.24532779192234
"345","DE",69,2020-05-29,4.9202267,5.36816026794705,-9.10392132840245,92.7383473796937,-7.26165262030632
"346","DE",70,2020-05-30,4.20114347,4.58533150988475,-9.14484455549312,92.7243518389562,-7.27564816104382
"347","DE",71,2020-05-31,3.80191783,4.19546900787592,-10.3513856814712,92.7004956128447,-7.29950438715528
"348","DE",72,2020-06-01,3.86177807,4.61910573776181,-19.6108542239924,92.5883847672145,-7.41161523278548
"349","DE",73,2020-06-02,4.90884803,5.4863028210701,-11.7635499722345,92.5434592984239,-7.45654070157613
"350","DE",74,2020-06-03,5.08730176,5.50713294245255,-8.25253154341197,92.5410771091832,-7.45892289081684
"351","DE",75,2020-06-04,5.13656028,5.47501180006536,-6.58906936969424,92.5589500211016,-7.44104997889839
"352","DE",76,2020-06-05,5.0644613,5.36804144765106,-5.99432258769677,92.5831198034088,-7.41688019659121
"353","DE",77,2020-06-06,4.43312442,4.57538909623417,-3.20912888418706,92.6322464782377,-7.36775352176234
"354","DE",78,2020-06-07,4.03788879,4.18691312588037,-3.69064983288869,92.6715829539623,-7.32841704603774
"355","DE",79,2020-06-08,4.88359195,5.29150441384796,-8.35271390452589,92.6666813262842,-7.33331867371577
"356","DE",80,2020-06-09,5.0201674,5.46160780609995,-8.79334035952563,92.6568468345583,-7.34315316544175
"357","DE",81,2020-06-10,4.97458353,5.49037688112898,-10.3685735301942,92.6301334196293,-7.3698665803707
"358","DE",82,2020-06-11,4.35890503,4.77747384724333,-9.60261382990782,92.614543072371,-7.38545692762897
"359","DE",83,2020-06-12,4.57549859,5.37571343809715,-17.4891289409653,92.5211600849908,-7.4788399150092
"360","DE",84,2020-06-13,4.26648063,4.59740096977039,-7.75628365551476,92.5241190835789,-7.47588091642108
"361","DE",85,2020-06-14,4.04218275,4.19916419930441,-3.88358119890562,92.5597426011327,-7.44025739886735
"362","DE",86,2020-06-15,4.87640222,5.31511876224264,-8.99672591492334,92.5500407817,-7.44995921829997
"363","DE",87,2020-06-16,5.011083,5.4940691197797,-9.63835801122636,92.5337170784968,-7.46628292150324
"364","DE",88,2020-06-17,5.06878668,5.53553358689794,-9.20825705172391,92.5220191743623,-7.47798082563766
"365","DE",89,2020-06-18,5.08871724,5.51957546152898,-8.46693186530791,92.5181038489043,-7.48189615109567
"366","DE",90,2020-06-19,4.83059612,5.41168457214544,-12.0293321509444,92.4804428443905,-7.51955715560952
"367","DE",91,2020-06-20,4.19635006,4.63667195884832,-10.4929734782022,92.4610417960119,-7.53895820398812
"368","DE",92,2020-06-21,3.89237777,4.26316672775472,-9.52602701136902,92.4506816406085,-7.54931835939153
"369","DE",93,2020-06-22,4.89467202,5.38346970443647,-9.98632150303858,92.4335940913299,-7.56640590867006
"370","DE",94,2020-06-23,5.07426498,5.56595874088285,-9.68995042278716,92.4191276520164,-7.58087234798356
"371","DE",95,2020-06-24,5.07484255,5.60570232822026,-10.4606157331967,92.3976598788945,-7.60234012110553
"372","DE",96,2020-06-25,5.04002612,5.59838587324645,-11.0785091178544,92.3710505016693,-7.62894949833074
"373","DE",97,2020-06-26,4.95171927,5.49399113523416,-10.9511835317384,92.3466369291092,-7.65336307089076
"374","DE",98,2020-06-27,4.32286485,4.7105646059889,-8.96858378510022,92.341297417107,-7.65870258289299
"375","DE",99,2020-06-28,3.96315259,4.29702811379725,-8.42449328445492,92.340366563456,-7.65963343654398
"376","DE",100,2020-06-29,4.95263429,5.40798296237689,-9.19407017991007,92.3324411458566,-7.66755885414335
"377","DE",101,2020-06-30,5.14796287,5.57553954968513,-8.30574521383698,92.3324280057728,-7.66757199422716
"378","DE",102,2020-07-01,5.17161511,5.60349024269891,-8.35087537477064,92.3320084632089,-7.66799153679115
"379","DE",103,2020-07-02,5.12007835,5.57951361559626,-8.97320771656275,92.3261083272101,-7.67389167278991
"380","DE",104,2020-07-03,4.93749213,5.4542530100745,-10.4660598228538,92.3079557875904,-7.69204421240963
"381","DE",105,2020-07-04,4.35213044,4.66553532745391,-7.20118323139948,92.3162885761127,-7.68371142388733
"382","DE",106,2020-07-05,4.1153335,4.27608230615108,-3.90609427282342,92.3468026088851,-7.6531973911149
"383","DE",107,2020-07-06,5.1625473,5.36919256482927,-4.0027771722163,92.383586556366,-7.61641344363396
"384","DE",108,2020-07-07,5.15588284,5.52964103082199,-7.24915989018062,92.3920383576048,-7.60796164239517
"385","DE",109,2020-07-08,5.19380031,5.55287272179979,-6.91348127321025,92.4032296397848,-7.59677036021516
"386","DE",110,2020-07-09,5.28644825,5.52294015793817,-4.47355004256722,92.435239455267,-7.56476054473303
"387","DE",111,2020-07-10,5.05951046,5.3949864681578,-6.63060212662954,92.4478219734765,-7.55217802652346
"388","DE",112,2020-07-11,4.19770135,4.60233662960427,-9.63944897138219,92.4380168320668,-7.56198316793325
"389","DE",113,2020-07-12,3.85926695,4.20674691633138,-9.00378156870917,92.433006619815,-7.56699338018497
"390","DE",114,2020-07-13,4.91568839,5.31535889192499,-8.13050930441493,92.4334364724819,-7.56656352751814
"391","DE",115,2020-07-14,5.17634206,5.47864399252239,-5.84006870137918,92.452239990432,-7.54776000956804
"392","DE",116,2020-07-15,5.22310552,5.49314715798138,-5.17013560126927,92.4762378751372,-7.52376212486283
"393","DE",117,2020-07-16,5.21405798,5.47129802999893,-4.93358629661679,92.5016383928972,-7.49836160710282
"394","DE",118,2020-07-17,5.02591283,5.35080542428066,-6.46434996527109,92.5140853877488,-7.48591461225118
"395","DE",119,2020-07-18,4.23026932,4.57489478502933,-8.14665542451385,92.5137369431894,-7.48626305681059
"396","DE",120,2020-07-19,3.93761067,4.19567532858962,-6.55383886872757,92.5227455510382,-7.47725444896177
"397","DE",121,2020-07-20,4.98070967,5.28327702361661,-6.07478398990104,92.5374876823725,-7.46251231762754
"398","DE",122,2020-07-21,5.01979381,5.44888525047279,-8.54798935402473,92.5339368471022,-7.46606315289782
"399","DE",123,2020-07-22,5.05373752,5.47687054250233,-8.37267509101524,92.5317077751383,-7.46829222486171
"400","DE",124,2020-07-23,5.02245772,5.45908698613693,-8.69353791467914,92.5272135099757,-7.47278649002432
"401","DE",125,2020-07-24,4.87769909,5.34155066151643,-9.50963892929347,92.5172463724575,-7.48275362754248
"402","DE",126,2020-07-25,4.17231988,4.56143295108322,-9.32606037586984,92.5099340243033,-7.49006597569671
"403","DE",127,2020-07-26,3.92772002,4.16713215229634,-6.09544802270155,92.520988189997,-7.47901181000299
"404","DE",128,2020-07-27,4.8506495,5.28025152924553,-8.856587746559,92.5157559438673,-7.48424405613268
"405","DE",129,2020-07-28,5.16015541,5.43737387615564,-5.37228909072016,92.5351626868722,-7.4648373131278
"406","DE",130,2020-07-29,5.03426797,5.45439426346458,-8.34533036318647,92.5332389289478,-7.46676107105216
"407","DE",131,2020-07-30,4.90515278,5.44761323284033,-11.0589919859811,92.5132645130809,-7.48673548691914
"408","DE",132,2020-07-31,4.85628501,5.35945124785367,-10.361134834911,92.4983800503936,-7.50161994960636
"409","ES",0,2020-03-13,0.691983,0.695769404921387,-0.547181783568003,100,0
"410","ES",1,2020-03-14,0.610146,0.62852244147603,-3.01181052994369,98.3264379028151,-1.67356209718493
"411","ES",2,2020-03-15,0.566993,0.585750131622103,-3.30817693024486,97.8576398586826,-2.14236014131741
"412","ES",3,2020-03-16,0.66546,0.702523475044289,-5.56960223669179,97.0150622265805,-2.98493777341952
"413","ES",4,2020-03-17,0.670544,0.707646671756842,-5.53321955857365,96.533771924983,-3.466228075017
"414","ES",5,2020-03-18,0.649869,0.711951100046214,-9.55301761527545,95.6061246783303,-4.39387532166971
"415","ES",6,2020-03-19,0.605774,0.708697091633265,-16.99034485357,94.0919728108146,-5.90802718918545
"416","ES",7,2020-03-20,0.616863,0.705307272589129,-14.3377496444313,93.2331206658499,-6.76687933415006
"417","ES",8,2020-03-21,0.585196,0.635136070949155,-8.53390504192696,93.1186521273669,-6.88134787263314
"418","ES",9,2020-03-22,0.554079,0.588825973244412,-6.27112257357026,93.2051900307706,-6.79480996922942
"419","ES",10,2020-03-23,0.621048,0.690692803693614,-11.2140774454815,92.8966166287362,-7.10338337126383
"420","ES",11,2020-03-24,0.628971,0.699202550873486,-11.1661031865517,92.6414745767663,-7.35852542323373
"421","ES",12,2020-03-25,0.630514,0.700468470226951,-11.0948321888097,92.4313229471615,-7.56867705283847
"422","ES",13,2020-03-26,0.626434,0.696286431889003,-11.1508046959461,92.2499423853194,-7.75005761468057
"423","ES",14,2020-03-27,0.634842,0.686128006131806,-8.07854649374262,92.2685692887008,-7.73143071129918
"424","ES",15,2020-03-28,0.574399,0.609126587530471,-6.04589971961498,92.3835857774163,-7.6164142225837
"425","ES",16,2020-03-29,0.510188,0.563419892781416,-10.4337798578987,92.2923874959203,-7.70761250407966
"426","ES",17,2020-03-30,0.57789,0.672663547876259,-16.3999286847426,91.9343058652517,-8.06569413474831
"427","ES",18,2020-03-31,0.581542,0.696209021931134,-19.7177541658442,91.473004828691,-8.52699517130901
"428","ES",19,2020-04-01,0.555141,0.687752672430523,-23.8879262080305,90.9198594887644,-9.08014051123563
"429","ES",20,2020-04-02,0.568824,0.683656476403943,-20.1876989022867,90.5445286816438,-9.45547131835625
"430","ES",21,2020-04-03,0.555532,0.67448090097811,-21.4117100325652,90.1699683282341,-9.83003167176588
"431","ES",22,2020-04-04,0.516572,0.609233818446212,-17.9378321794856,89.95631047611,-10.04368952389
"432","ES",23,2020-04-05,0.492342,0.5686514397829,-15.4992748501854,89.8356433192665,-10.1643566807335
"433","ES",24,2020-04-06,0.540935,0.670085203336027,-23.8753645698702,89.4674465344233,-10.5325534655767
"434","ES",25,2020-04-07,0.53969,0.685658084713448,-27.0466535813982,89.0402486649266,-10.9597513350734
"435","ES",26,2020-04-08,0.530273,0.686651775473703,-29.4902390794371,88.5883199695385,-11.4116800304615
"436","ES",27,2020-04-09,0.506563,0.683256228474961,-34.8808003101216,88.0585168160937,-11.9414831839063
"437","ES",28,2020-04-10,0.485616,0.598467140461664,-23.2387607619322,87.8433295623887,-12.1566704376113
"438","ES",29,2020-04-11,0.493719,0.606835305185819,-22.9110698972126,87.6450069352871,-12.3549930647129
"439","ES",30,2020-04-12,0.476467,0.498842235836031,-4.69607251625632,87.8380292789225,-12.1619707210775
"440","ES",31,2020-04-13,0.51499,0.58274896959432,-13.1573369568962,87.8529178692981,-12.1470821307019
"441","ES",32,2020-04-14,0.560057,0.667028042369292,-19.1000277416926,87.7327261490698,-12.2672738509302
"442","ES",33,2020-04-15,0.574978,0.667991601032444,-16.1768973825858,87.682989414099,-12.317010585901
"443","ES",34,2020-04-16,0.574205,0.662719353419056,-15.4151136648158,87.6529386921796,-12.3470613078204
"444","ES",35,2020-04-17,0.569951,0.655714377448445,-15.0475001269311,87.6325692140478,-12.3674307859522
"445","ES",36,2020-04-18,0.526729,0.591290400347503,-12.257043061518,87.6680167293369,-12.3319832706631
"446","ES",37,2020-04-19,0.495566,0.55142483608164,-11.2717248724973,87.7171443457279,-12.2828556542721
"447","ES",38,2020-04-20,0.555485,0.646934657135543,-16.4630290890921,87.6698815915915,-12.3301184084085
"448","ES",39,2020-04-21,0.576776,0.667326159575151,-15.6993632840394,87.6381193481452,-12.3618806518548
"449","ES",40,2020-04-22,0.579061,0.662664825188058,-14.4378269626271,87.6318032969477,-12.3681967030523
"450","ES",41,2020-04-23,0.57642,0.658664070729911,-14.2680806928822,87.6289545425699,-12.3710454574301
"451","ES",42,2020-04-24,0.571062,0.651955954555266,-14.1655292341752,87.6280968652577,-12.3719031347423
"452","ES",43,2020-04-25,0.532007,0.586832149662177,-10.3053436631807,87.6902738967268,-12.3097261032732
"453","ES",44,2020-04-26,0.497309,0.54436391869343,-9.46190772606779,87.7587633659019,-12.2412366340981
"454","ES",45,2020-04-27,0.562123,0.638010193965153,-13.5001047751387,87.7661966155792,-12.2338033844208
"455","ES",46,2020-04-28,0.575334,0.648201396386337,-12.6652338270183,87.7873403168358,-12.2126596831642
"456","ES",47,2020-04-29,0.577398,0.649105784036384,-12.4191258086075,87.8116888309079,-12.1883111690921
"457","ES",48,2020-04-30,0.564355,0.645346302298926,-14.3511269146063,87.8043282855254,-12.1956717144746
"458","ES",49,2020-05-01,0.496409,0.56804856233723,-14.4315599308694,87.7970113336114,-12.2029886663886
"459","ES",50,2020-05-02,0.505362,0.583572262440995,-15.4760869319408,87.7757230318557,-12.2242769681443
"460","ES",51,2020-05-03,0.490324,0.545496277139744,-11.2522081602663,87.8101724439969,-12.1898275560031
"461","ES",52,2020-05-04,0.557622,0.646894785126244,-16.0095521923891,87.7795871384948,-12.2204128615052
"462","ES",53,2020-05-05,0.580373,0.657270706193063,-13.2497042751925,87.7894481231436,-12.2105518768564
"463","ES",54,2020-05-06,0.586342,0.664897701419312,-13.3975907267963,87.7968867853819,-12.2031132146181
"464","ES",55,2020-05-07,0.578126,0.665775135523911,-15.1609053258133,87.7791221088402,-12.2208778911598
"465","ES",56,2020-05-08,0.571412,0.660963408399687,-15.671950956523,87.755215590355,-12.244784409645
"466","ES",57,2020-05-09,0.520431,0.59666084598454,-14.6474452875674,87.7467182208841,-12.2532817791159
"467","ES",58,2020-05-10,0.485647,0.555754840056567,-14.4359668764693,87.7414103737452,-12.2585896262548
"468","ES",59,2020-05-11,0.560785,0.652012118013941,-16.2677528846067,87.712071029768,-12.287928970232
"469","ES",60,2020-05-12,0.592035,0.667974570008908,-12.8268717236156,87.7277433854531,-12.2722566145469
"470","ES",61,2020-05-13,0.586492,0.668058558455721,-13.9075312972251,87.7287955971766,-12.2712044028234
"471","ES",62,2020-05-14,0.587465,0.667949361069597,-13.7002819009809,87.7324509769361,-12.2675490230639
"472","ES",63,2020-05-15,0.574296,0.656598127774526,-14.330959605243,87.7281919196635,-12.2718080803365
"473","ES",64,2020-05-16,0.52458,0.590317151337833,-12.5313872694027,87.7442472826096,-12.2557527173904
"474","ES",65,2020-05-17,0.493455,0.54829932623293,-11.1143521157816,87.7734438698656,-12.2265561301344
"475","ES",66,2020-05-18,0.566922,0.646043108957669,-13.956260112973,87.7731359339101,-12.2268640660899
"476","ES",67,2020-05-19,0.556452,0.664984349926147,-19.50435076631,87.7107259143046,-12.2892740856954
"477","ES",68,2020-05-20,0.600008,0.671649792780698,-11.9401395949217,87.7353313603877,-12.2646686396123
"478","ES",69,2020-05-21,0.605734,0.678141863442992,-11.9537393382231,87.7592653857421,-12.2407346142579
"479","ES",70,2020-05-22,0.609992,0.669816810105366,-9.80747454152943,87.807828129956,-12.192171870044
"480","ES",71,2020-05-23,0.555026,0.601562445375127,-8.38455232279691,87.8657957007816,-12.1342042992184
"481","ES",72,2020-05-24,0.520174,0.556053599941116,-6.89761501749718,87.9333008149061,-12.0666991850939
"482","ES",73,2020-05-25,0.600205,0.654322079844699,-9.01643269294645,87.985640546854,-12.014359453146
"483","ES",74,2020-05-26,0.617066,0.673885439293683,-9.2080003263318,88.0358046206837,-11.9641953793163
"484","ES",75,2020-05-27,0.621753,0.682615772585774,-9.7888989012959,88.0784309835551,-11.9215690164449
"485","ES",76,2020-05-28,0.617756,0.684099419824589,-10.7394213612801,88.1091647462871,-11.8908352537129
"486","ES",77,2020-05-29,0.616724,0.676168335075513,-9.63872576314743,88.1509364169065,-11.8490635830935
"487","ES",78,2020-05-30,0.559892,0.60986876195066,-8.92614324738704,88.1948239865885,-11.8051760134115
"488","ES",79,2020-05-31,0.517624,0.558598172898143,-7.91581783266298,88.243458667178,-11.756541332822
"489","ES",80,2020-06-01,0.597465,0.65855697885033,-10.2251979363361,88.274866007984,-11.725133992016
"490","ES",81,2020-06-02,0.624406,0.671660621613698,-7.56793202078427,88.3346685754809,-11.6653314245191
"491","ES",82,2020-06-03,0.634288,0.675036232523939,-6.42424774297142,88.4058962274475,-11.5941037725525
"492","ES",83,2020-06-04,0.620825,0.667172645972532,-7.46549284782859,88.4632991529403,-11.5367008470597
"493","ES",84,2020-06-05,0.609971,0.667017416164254,-9.35231612064411,88.4997025561787,-11.5002974438213
"494","ES",85,2020-06-06,0.5542,0.606177428751075,-9.37882149965258,88.5317806874317,-11.4682193125683
"495","ES",86,2020-06-07,0.511144,0.562373306112237,-10.022480184104,88.5555322321845,-11.4444677678155
"496","ES",87,2020-06-08,0.591995,0.66159012063726,-11.756031830887,88.5663627580774,-11.4336372419226
"497","ES",88,2020-06-09,0.611026,0.680201552404087,-11.3212125840941,88.5813936573923,-11.4186063426077
"498","ES",89,2020-06-10,0.622368,0.686209919718454,-10.2579052455225,88.6064706262142,-11.3935293737858
"499","ES",90,2020-06-11,0.62139,0.68607530916897,-10.409776335147,88.6294936340985,-11.3705063659015
"500","ES",91,2020-06-12,0.615744,0.681419464825386,-10.6660340702282,88.649420319785,-11.350579680215
"501","ES",92,2020-06-13,0.553821,0.619090873005989,-11.7853734340137,88.657773587632,-11.342226412368
"502","ES",93,2020-06-14,0.513717,0.577691584589797,-12.4532738044092,88.6603356014711,-11.3396643985289
"503","ES",94,2020-06-15,0.610835,0.681156577358574,-11.5123687016256,88.6716560621612,-11.3283439378388
"504","ES",95,2020-06-16,0.625779,0.69034082500079,-10.3170328503816,88.6937266660664,-11.3062733339336
"505","ES",96,2020-06-17,0.626779,0.696180275988301,-11.0726868622435,88.7086218643719,-11.2913781356281
"506","ES",97,2020-06-18,0.625837,0.693441849227727,-10.8023094236562,88.7255426857893,-11.2744573142107
"507","ES",98,2020-06-19,0.627999,0.691245352897515,-10.0710913389217,88.7485307444665,-11.2514692555335
"508","ES",99,2020-06-20,0.581922,0.628673731398769,-8.03402026367256,88.7857015423635,-11.2142984576365
"509","ES",100,2020-06-21,0.549009,0.589378812734837,-7.35321510846577,88.8252106596563,-11.1747893403437
"510","ES",101,2020-06-22,0.656878,0.704891748738632,-7.30938602581175,88.871941463172,-11.128058536828
"511","ES",102,2020-06-23,0.680125,0.734658856467514,-8.01821083881842,88.9128416543358,-11.0871583456642
"512","ES",103,2020-06-24,0.640039,0.728224190934606,-13.7780964807778,88.9017745794942,-11.0982254205058
"513","ES",104,2020-06-25,0.68432,0.722476763824451,-5.57586565122321,88.9635751652371,-11.0364248347629
"514","ES",105,2020-06-26,0.670927,0.723407808829675,-7.82213397726957,89.0033824843108,-10.9966175156892
"515","ES",106,2020-06-27,0.609589,0.65138919726374,-6.85711147408178,89.0463807057864,-10.9536192942136
