"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"324",2020-03-18,1.4086160775,1.47063442979745,1.40842451893318,1.37570173388394,1.53334955006845,1.56674900433298,-4.40278605988358,0.0135990615098651,2.33664403962197,-8.85503683798798,-11.2261196900176,"DE",NA,2020-03-22
"325",2020-03-19,1.378150655,1.46445887435357,1.40228434593962,1.36958095839016,1.52714018150536,1.56052234175898,-6.26261135097495,-1.75116492903474,0.62182581989476,-10.8108301487084,-13.2330733289086,"DE",NA,2020-03-22
"326",2020-03-20,1.3575175525,1.4443796547772,1.38235596193304,1.34973438419733,1.50691473169208,1.54022125542584,-6.3985988333801,-1.82969342733698,0.573338318045415,-11.0051747704442,-13.4586622905443,"DE",NA,2020-03-22
"327",2020-03-21,1.216742015,1.25236206329959,1.19201642075792,1.16030348772133,1.31326661173215,1.34572820400112,-2.92749390260769,2.03211477349033,4.63849580131978,-7.93303720445229,-10.6009480572688,"DE",NA,2020-03-22
"328",2020-03-22,1.1319855875,1.15463378809015,1.09521895415353,1.06401129937146,1.21463667066104,1.24663206670806,-2.00074990708794,3.24797716088107,6.00487222444742,-7.30142539566913,-10.1279097962069,"DE",NA,2020-03-22
"329",2020-03-23,1.3443908425,1.43010104614589,1.3681509699365,1.33557002937331,1.49256642634694,1.52583756716748,-6.37539329608227,-1.76735266898374,0.656119697326042,-11.0217638474385,-13.4965754698288,"DE",NA,2020-03-22
"330",2020-03-24,1.359754505,1.46657589357653,1.40430743189373,1.37155465018375,1.52935193296758,1.56278455753997,-7.85593194828439,-3.27654195885412,-0.867814384166905,-12.4726505662562,-14.9313756118036,"DE",NA,2020-03-22
"331",2020-03-25,1.3542695025,1.46404438897352,1.40178147871489,1.3690319724749,1.52681567111559,1.56024608463071,-8.10583759516627,-3.50831028293698,-1.09006884875174,-12.7409033650292,-15.2094233644392,"DE",NA,2020-03-22
"332",2020-03-26,1.342950265,1.45491141996849,1.39270869370757,1.35999199440063,1.51762474418773,1.55102533465055,-8.33695468003714,-3.7051579648465,-1.26897695653924,-13.0067720108553,-15.4938775525352,"DE",NA,2020-03-22
"333",2020-03-27,1.3019633525,1.41027142720766,1.34842810095228,1.31590601191213,1.47263556011013,1.50585522536463,-8.31882667816168,-3.56882153119445,-1.07089492076358,-13.1088334615875,-15.6603388623126,"DE",NA,2020-03-22
"334",2020-03-28,1.14386087,1.2104096761073,1.15035909557219,1.11880831494802,1.27103305986567,1.30335113409503,-5.81791088869945,-0.56809580103824,2.19017502119614,-11.11780227832,-13.9431523778791,"DE",NA,2020-03-22
"335",2020-03-29,1.0925785375,1.13056415171926,1.0712906408924,1.0401620005658,1.19043549624393,1.22236499994626,-3.47669416115166,1.9484088216036,4.79750746835428,-8.95651483030637,-11.8789137798028,"DE",NA,2020-03-22
"336",2020-03-30,1.3368049225,1.40242988978671,1.34060794734782,1.30809827183351,1.46477521322632,1.49798591556448,-4.90909078670859,-0.284486149310708,2.14740761223462,-9.57284706036214,-12.0571812948634,"DE",NA,2020-03-22
"337",2020-03-31,1.3401095275,1.43655600878824,1.37443006163706,1.34175625824173,1.49919785372338,1.53256265194774,-7.1969103501687,-2.56102456051379,-0.122880309999773,-11.8712928278457,-14.3609996420789,"DE",NA,2020-03-22
"338",2020-04-01,1.351331875,1.43203605982395,1.3699328515779,1.33727162220673,1.49465642806584,1.52801034414259,-5.97219575124363,-1.3764921054573,1.04047370252909,-10.606169788294,-13.0743951512719,"DE",NA,2020-03-22
"339",2020-04-02,1.346896005,1.41686734181779,1.35487703393187,1.32227713900656,1.4793784882176,1.51267600096583,-5.19500663436807,-0.592549751594686,1.82782233387346,-9.8361330589587,-12.3082996274704,"DE",NA,2020-03-22
"340",2020-04-03,1.3260265075,1.38522160407751,1.32348710623207,1.2910258735954,1.44748453883151,1.48065357559788,-4.46409602241784,0.19150456296082,2.63951238581094,-9.15954776503684,-11.6609334144766,"DE",NA,2020-03-22
"341",2020-04-04,1.12817998,1.1774473957548,1.11761590793459,1.08618620905893,1.23786357742408,1.27007651449698,-4.36698192027868,0.936381805446138,3.72225812242033,-9.72217193785664,-12.5774731880087,"DE",NA,2020-03-22
"342",2020-04-05,1.055676945,1.07094363082509,1.01219154944394,0.981348661465433,1.1303160834246,1.16199006436122,-1.44615129632203,4.11919534304651,7.04081716348999,-7.07026318781649,-10.070611077068,"DE",NA,2020-03-22
"343",2020-04-06,1.2468502125,1.34406372911011,1.28264438090021,1.25035457492226,1.40602227364887,1.43903430815078,-7.79672775731316,-2.8707673176268,-0.281057210170503,-12.76593287254,-15.4135672211533,"DE",NA,2020-03-22
"344",2020-04-07,1.2642106,1.38316214628062,1.32138515894492,1.28890207779622,1.44546909653439,1.47866202687221,-9.40915590176321,-4.52255019416209,-1.95311428303318,-14.3376820708817,-16.9632675815415,"DE",NA,2020-03-22
"345",2020-04-08,1.244257205,1.38754739863647,1.32571740242269,1.29320592494878,1.44990657878759,1.48312686091879,-11.5161232790668,-6.54689376885614,-3.93397118795669,-16.5278828976192,-19.197771566755,"DE",NA,2020-03-22
"346",2020-04-09,1.2124653775,1.37997289339422,1.3181934428606,1.2857096002464,1.44228358533999,1.47547899076927,-13.8154473523692,-8.72008944111906,-6.04093313554444,-18.9546202394541,-21.6924638138188,"DE",NA,2020-03-22
"347",2020-04-10,1.0087208775,1.17618365735988,1.11627711348394,1.08480857640466,1.23667700699571,1.26893161298701,-16.6014983525389,-10.6626360555271,-7.54298841253604,-22.5985339037176,-25.7961088435003,"DE",NA,2020-03-22
"348",2020-04-11,1.020887355,1.15219866655318,1.09251715813313,1.06117112036863,1.21247480971152,1.24461741630337,-12.8624682155237,-7.01642573809076,-3.94595595403705,-18.7667575441287,-21.9152544311187,"DE",NA,2020-03-22
"349",2020-04-12,0.946481945,0.890081577089727,0.833315704453631,0.803558077427116,0.947545554069011,0.978238585181375,5.95894810336535,11.956513396182,15.1005381907083,-0.112374998237374,-3.35522936799127,"DE",NA,2020-03-22
"350",2020-04-13,0.9887179425,1.16363311641604,1.10380778468506,1.07238429115685,1.22405003411322,1.25626600681696,-17.6911095062925,-11.640310875117,-8.46210481882184,-23.8017417806916,-27.060100036261,"DE",NA,2020-03-22
"351",2020-04-14,1.1951183075,1.3898354891068,1.32789533364619,1.29532596224612,1.45230584215421,1.48558537598912,-16.2927118080986,-11.1099483049458,-8.38474769545933,-21.519838918057,-24.3044614634625,"DE",NA,2020-03-22
"352",2020-04-15,1.2345622575,1.38379767004137,1.3218947485417,1.28934580870171,1.44623248058649,1.47949385031821,-12.0881236758014,-7.07396411247403,-4.4374879329821,-17.1453664487628,-19.8395497132883,"DE",NA,2020-03-22
"353",2020-04-16,1.2396056425,1.37764681459316,1.31578232883185,1.28325447341709,1.44004491954526,1.47328752419415,-11.1358941392654,-6.14523552653561,-3.52118685334964,-16.1696002481098,-18.8513083259982,"DE",NA,2020-03-22
"354",2020-04-17,1.22972106,1.34964386528506,1.2880103729089,1.25560783187749,1.41181807223513,1.44494487505854,-9.75203313872322,-4.74004347855107,-2.10509299381164,-14.8079933050123,-17.5018402188332,"DE",NA,2020-03-22
"355",2020-04-18,1.0650968825,1.15485646536885,1.09504662443011,1.06363314340686,1.21526212568963,1.24747376236388,-8.42736321396123,-2.8119265413501,0.137427788701029,-14.0987402795853,-17.1230319852033,"DE",NA,2020-03-22
"356",2020-04-19,1.00517547,1.06099212837008,1.00214690382961,0.971258081122483,1.12046560798186,1.15219609525012,-5.55292683078285,0.301297262097438,3.37427542651005,-11.4696529534156,-14.6263642158038,"DE",NA,2020-03-22
"357",2020-04-20,1.246573295,1.33987361189931,1.2782821492766,1.24590323545164,1.40200902275838,1.43511653324288,-7.48454320925537,-2.54368149901653,0.053752117989979,-12.4690403991351,-15.1249219760384,"DE",NA,2020-03-22
"358",2020-04-21,1.2919208,1.38188399139768,1.31990753884199,1.28732052316784,1.44439434817822,1.47769649423455,-6.9635221754833,-2.16628905130955,0.356080406179424,-11.8020816893897,-14.3798051888749,"DE",NA,2020-03-22
"359",2020-04-22,1.2775311,1.38921679531165,1.32716167183899,1.29453237171815,1.45180433451664,1.48514676926601,-8.74230735452506,-3.88488169399461,-1.33079122051522,-13.6414083787584,-16.2513201648093,"DE",NA,2020-03-22
"360",2020-04-23,1.2790339,1.38492989464258,1.32289694076298,1.29027992164201,1.44749654402405,1.48082841330704,-8.2793735680172,-3.42938844412027,-0.879259075307929,-13.1710851466912,-15.7771043681515,"DE",NA,2020-03-22
"361",2020-04-24,1.2331080325,1.35626322816793,1.2944664932746,1.26197760893903,1.418600881414,1.45181429930654,-9.98738086380361,-4.97591931586123,-2.34120415066128,-15.042708669891,-17.7361805326286,"DE",NA,2020-03-22
"362",2020-04-25,1.0845068125,1.16236400749568,1.10237720336411,1.07086986830303,1.22294626860331,1.25525127119842,-7.17904157892804,-1.64778963655505,1.25743278325096,-12.7651993060498,-15.7439729036665,"DE",NA,2020-03-22
"363",2020-04-26,1.018006505,1.06338891627131,1.0044180907014,0.973463303964624,1.12298925872759,1.15478740034807,-4.45796869159621,1.3348062347203,4.37553206355748,-10.3125818167137,-13.4361514073103,"DE",NA,2020-03-22
"364",2020-04-27,1.23865453,1.34010656372595,1.27840863433538,1.24597411384934,1.40235023657016,1.43551575917883,-8.19050278094497,-3.20945859983933,-0.59093021274799,-13.2156063378025,-15.8931505444728,"DE",NA,2020-03-22
"365",2020-04-28,1.275779995,1.38225632298977,1.32017162772177,1.28752803674485,1.44487665194653,1.4782376905584,-8.34597880567732,-3.47956802079921,-0.920851697854648,-13.2543743912939,-15.8693267140001,"DE",NA,2020-03-22
"366",2020-04-29,1.287225265,1.38975890573283,1.32759399582732,1.29490728362916,1.45245791517723,1.48586001803781,-7.96547764565759,-3.1361046061598,-0.596788987757888,-12.8363429983816,-15.4312347992807,"DE",NA,2020-03-22
"367",2020-04-30,1.2552169025,1.38313763929994,1.32101529656146,1.28835190371252,1.4457959236637,1.47917717659337,-10.1911260551987,-5.24199394785146,-2.63978290497279,-15.1829552951467,-17.8423564602511,"DE",NA,2020-03-22
"368",2020-05-01,1.0074951875,1.1817580740536,1.1214907461054,1.0898330169134,1.24261650350954,1.27506605700139,-17.2966470426538,-11.314749690097,-8.1725283093123,-23.3372148002983,-26.5580295391128,"DE",NA,2020-03-22
"369",2020-05-02,1.042848695,1.15871217489767,1.09866077606276,1.06712060381227,1.21936222133953,1.25170433843958,-11.1102867034483,-5.35188674352771,-2.32746216480373,-16.9260916934391,-20.0274157162924,"DE",NA,2020-03-22
"370",2020-05-03,0.9847214175,1.05667524504528,0.997677709349386,0.966710765312087,1.11630692077347,1.14812341953941,-7.30702371925189,-1.31573170026903,1.82900989740209,-13.3627136502768,-16.5937288593006,"DE",NA,2020-03-22
"371",2020-05-04,1.2519640175,1.33210172740763,1.27037139933861,1.23792137885626,1.39438168884728,1.42756792543195,-6.40095951540602,-1.47028042190567,1.12164874129348,-11.375540299606,-14.0262743559205,"DE",NA,2020-03-22
"372",2020-05-05,1.2942032525,1.37390444918138,1.3117879921588,1.27912921538519,1.43656037998056,1.46994175132364,-6.15832146360458,-1.35873091223003,1.16473491205466,-10.9995958676176,-13.5788948516521,"DE",NA,2020-03-22
"373",2020-05-06,1.2665976775,1.37729267869171,1.31513158753036,1.28244894025789,1.43999268150533,1.47339716951316,-8.73955504246644,-3.83183317737917,-1.25148364310699,-13.689824881692,-16.3271649464365,"DE",NA,2020-03-22
"374",2020-05-07,1.2588612775,1.36734174287564,1.30525310044858,1.27260995309882,1.42997198466494,1.46334057595042,-8.61734865584836,-3.68522122157172,-1.09215176005151,-13.5924990484059,-16.2431955057433,"DE",NA,2020-03-22
"375",2020-05-08,1.20688201,1.3369082329022,1.2750753023235,1.24257088818102,1.39929063277462,1.43253104217056,-10.7737311373297,-5.6503694444417,-2.95711410770161,-15.9426208345435,-18.6968593699196,"DE",NA,2020-03-22
"376",2020-05-09,1.06487882,1.14045260489268,1.08048568023288,1.04899364597444,1.20102614617565,1.23333081179578,-7.09693755508056,-1.46559964756195,1.49173537187651,-12.7852412517374,-15.8188883685173,"DE",NA,2020-03-22
"377",2020-05-10,0.984907655,1.04238935660246,0.983449116550499,0.952515750131335,1.10197127373959,1.13376430432009,-5.83625290255898,0.148088853010359,3.2888265924448,-11.8857456478587,-15.1137671196278,"DE",NA,2020-03-22
"378",2020-05-11,1.30636132,1.3237161032266,1.26195760463716,1.2294943796281,1.38602825752509,1.41923309023416,-1.32848263041039,3.39903782231086,5.88404901424182,-6.09838459738577,-8.64016474662274,"DE",NA,2020-03-22
"379",2020-05-12,1.297071695,1.36954653688663,1.30736389312579,1.2746713016447,1.43227154615867,1.46569060774022,-5.58757408445576,-0.793494929036043,1.72699731569551,-10.4234678529985,-12.9999685746147,"DE",NA,2020-03-22
"380",2020-05-13,1.30558639,1.37385292501824,1.31161748300413,1.27889660034926,1.43662993956496,1.47007622896968,-5.22880259331171,-0.461945149729154,2.04427603222342,-10.0371412086307,-12.598924148534,"DE",NA,2020-03-22
"381",2020-05-14,1.285492125,1.3670205247415,1.30483034592562,1.27213425084574,1.42975421284543,1.46317831109128,-6.34219363588071,-1.50434378784072,1.03912531974937,-11.2223237342217,-13.8224250958584,"DE",NA,2020-03-22
"382",2020-05-15,1.2639541225,1.33665726266809,1.27472270646614,1.24216530230805,1.39914320883306,1.43243918193038,-5.75203948259557,-0.851975856912023,1.72386163422262,-10.6957273152975,-13.3299980142581,"DE",NA,2020-03-22
"383",2020-05-16,1.09071539,1.13819566031781,1.07815125171766,1.04661938783554,1.19884948175803,1.23119772545384,-4.3531310507877,1.1519172093405,4.0428513770634,-9.91405207531087,-12.8798343492554,"DE",NA,2020-03-22
"384",2020-05-17,1.007377385,1.04138750078473,0.982359502085125,0.951380763244843,1.10105972646249,1.13290154797823,-3.3761047539034,2.48346680076357,5.55865384601192,-9.29962721592093,-12.4604904623927,"DE",NA,2020-03-22
"385",2020-05-18,1.2505846725,1.3188609367706,1.25704294263173,1.22454955024067,1.38123572060302,1.41447492123793,-5.45954750381736,-0.516420061251786,2.0818360269265,-10.4471972970721,-13.1050901503775,"DE",NA,2020-03-22
"386",2020-05-19,1.2773382725,1.36226160451733,1.30003909867196,1.267326944113,1.42503010580205,1.45847359573442,-6.64846061890196,-1.77719768214011,0.783764849337914,-11.5624683360489,-14.1806855031363,"DE",NA,2020-03-22
"387",2020-05-20,1.24196682,1.36977922558335,1.30747536852656,1.2747194635298,1.43262748114413,1.46611258026627,-10.2911288389612,-5.27458121035501,-2.63715930267774,-15.3515100463092,-18.0476448047352,"DE",NA,2020-03-22
"388",2020-05-21,1.00501716,1.19343892197146,1.13276599101464,1.10089440072815,1.2547050545618,1.28737128015904,-18.7481139099615,-12.7111094316681,-9.53986106348186,-24.8441424186032,-28.0944576268768,"DE",NA,2020-03-22
"389",2020-05-22,1.1127937425,1.33963312082869,1.27756808208115,1.24494205830938,1.40225064465731,1.43561670417695,-20.3846741462683,-14.8072669074296,-11.8753647475131,-26.0117298563361,-29.0101345242734,"DE",NA,2020-03-22
"390",2020-05-23,1.0690924875,1.14418661541884,1.08398031124053,1.05236275375518,1.20500239814839,1.23743642143845,-7.02410023425056,-1.39256649116898,1.56485373720493,-12.7126429413238,-15.7464331577255,"DE",NA,2020-03-22
"391",2020-05-24,1.0147420825,1.04963050310393,0.990412937921958,0.959333399905648,1.1094913127364,1.14143261257971,-3.43815647400517,2.39756929348027,5.46037101938679,-9.33727218673849,-12.484998135446,"DE",NA,2020-03-22
"392",2020-05-25,1.2714586575,1.32665556789775,1.26466335402942,1.23207764943984,1.3892044080732,1.42253570029154,-4.34122730394379,0.534449423934712,3.09730936415926,-9.26068259307159,-11.8821828692877,"DE",NA,2020-03-22
"393",2020-05-26,1.27432434,1.36858954529145,1.30620698331297,1.27341019832251,1.43151836727323,1.46504684090564,-7.39726946528023,-2.50192531933983,0.0717354011684377,-12.3354802493397,-14.9665587416808,"DE",NA,2020-03-22
"394",2020-05-27,1.2727189125,1.37571561380702,1.31325529952389,1.28041671338586,1.43872069409947,1.47228896565856,-8.09265111843933,-3.18502275920957,-0.604831185445184,-13.0430828024225,-15.6806071787321,"DE",NA,2020-03-22
"395",2020-05-28,1.27879314,1.37115509633335,1.30872014678354,1.27589557760159,1.43413619469725,1.46769230303884,-7.22258772308934,-2.34025393532652,0.2265857008277,-12.1476296547267,-14.7716747244076,"DE",NA,2020-03-22
"396",2020-05-29,1.230056675,1.34203744468749,1.27984719559102,1.24715540470985,1.40478141764697,1.43821490370803,-9.10370814316257,-4.04782329164,-1.39007657593072,-14.2046091207114,-16.9226534792005,"DE",NA,2020-03-22
"397",2020-05-30,1.0502858675,1.14633140911946,1.08600276660641,1.05432100424402,1.20727086566447,1.23977088298498,-9.14470475053416,-3.40068358640578,-0.384194138841486,-14.9468828461098,-18.0412801265253,"DE",NA,2020-03-22
"398",2020-05-31,0.9504794575,1.04886656792388,0.989558795272232,0.958432544318307,1.10882003315302,1.14081132790315,-10.351313713046,-4.11153944084393,-0.836744735044112,-16.6590213395561,-20.0248273543724,"DE",NA,2020-03-22
"399",2020-06-01,0.9654445175,1.15477445550962,1.09433091900808,1.06258738440229,1.21582661617379,1.24838546786831,-19.6106492478606,-13.3499542616728,-10.0619833808612,-25.9343850563422,-29.306805853637,"DE",NA,2020-03-22
"400",2020-06-02,1.2272120075,1.3715741965701,1.30906130916686,1.27619598587815,1.43463443463928,1.46823290741055,-11.7634270352512,-6.66953233562287,-3.99148460728756,-16.9019228846879,-19.6397116747203,"DE",NA,2020-03-22
"401",2020-06-03,1.27182544,1.37678234243982,1.31420862742875,1.28131066390754,1.43990238499875,1.47353212608938,-8.25246131574643,-3.3324689140321,-0.745796051031765,-13.2154098913721,-15.8596203335408,"DE",NA,2020-03-22
"402",2020-06-04,1.28414007,1.36875107256371,1.30623351166752,1.27336623310523,1.4318172059546,1.46541927172383,-6.58892316659109,-1.72048534140968,0.838992345653285,-11.5000800461431,-14.1167779091132,"DE",NA,2020-03-22
"403",2020-06-05,1.266115325,1.34200713110766,1.27971372090701,1.24696810124408,1.40485612509632,1.43834593219107,-5.99406741306589,-1.07402506221221,1.51228117832972,-10.9579907419826,-13.6030742058246,"DE",NA,2020-03-22
"404",2020-06-06,1.108281105,1.14384545935217,1.08344211401483,1.05172202499007,1.20486248581673,1.23740467333703,-3.20896514356551,2.2412175821739,5.10331537321734,-8.71452020439607,-11.6507957912921,"DE",NA,2020-03-22
"405",2020-06-07,1.0094721975,1.04672725972733,0.987344680617916,0.956180099611647,1.10675850938786,1.13879212706606,-3.69054861734597,2.19198873796459,5.27920412472307,-9.63734435963626,-12.8106479689414,"DE",NA,2020-03-22
"406",2020-06-08,1.2208979875,1.32287469389817,1.26071050679842,1.22803575809819,1.38560022975315,1.41902689494398,-8.35259845148815,-3.26092103566692,-0.584632841668371,-13.4902542177506,-16.2281295794156,"DE",NA,2020-03-22
"407",2020-06-09,1.25504185,1.36539968959203,1.302837811733,1.26994797970654,1.42851228254654,1.46213977340302,-8.79316013183418,-3.80831617152839,-1.18769981308084,-13.821884309797,-16.5012763042936,"DE",NA,2020-03-22
"408",2020-06-10,1.2436458825,1.37259275984525,1.30995225915996,1.27702015011628,1.43578244696834,1.46945016511667,-10.3684560982939,-5.33161228553835,-2.68358284990167,-15.4494593012361,-18.1566381390457,"DE",NA,2020-03-22
"409",2020-06-11,1.0897262575,1.19436571535269,1.13338033815764,1.10134574443693,1.25594998173472,1.28878683283291,-9.60236179797546,-4.00596758655557,-1.0662757602615,-15.2537137735917,-18.2670256830909,"DE",NA,2020-03-22
"410",2020-06-12,1.1438746475,1.34392635715422,1.28151237866141,1.24870350076198,1.40689727833961,1.44045216416621,-17.4889538894353,-12.032588663646,-9.16436547405679,-22.994008252081,-25.9274490709625,"DE",NA,2020-03-22
"411",2020-06-13,1.0666201575,1.14934960663311,1.088789702122,1.05698680956,1.21052340873516,1.24314868799269,-7.75622404577564,-2.07848543514926,0.903165749518342,-13.4915180651044,-16.5502713643108,"DE",NA,2020-03-22
"412",2020-06-14,1.0105456875,1.04979068901844,0.990275979867987,0.959041857806076,1.10995505192638,1.14205952719143,-3.88354549466494,2.00581803304294,5.09663544469129,-9.83719644307278,-13.0141409060671,"DE",NA,2020-03-22
"413",2020-06-15,1.219100555,1.32877901223811,1.26645808070257,1.23370047664242,1.39166160962903,1.42517155380481,-8.99667027369263,-3.88462834409629,-1.19759781771378,-14.1547843548502,-16.9035276015287,"DE",NA,2020-03-22
"414",2020-06-16,1.25277075,1.37351590109473,1.31077840936537,1.2777955154903,1.43680391549526,1.47052420876721,-9.63824794717872,-4.63034911737608,-1.99755346222003,-14.6900911835032,-17.381748318055,"DE",NA,2020-03-22
"415",2020-06-17,1.26719667,1.3838830805564,1.32103918725443,1.28799898169935,1.44727519769947,1.48104972036716,-9.20823210152567,-4.24894718626707,-1.64160088104929,-14.2107797441948,-16.8760742061577,"DE",NA,2020-03-22
"416",2020-06-18,1.27217931,1.37989315989466,1.31706965605058,1.28404077322911,1.44326612907133,1.47703099328458,-8.46687641026455,-3.52861783694507,-0.932373536959195,-13.4483258552074,-16.1024221722785,"DE",NA,2020-03-22
"417",2020-06-19,1.20764903,1.35291923778788,1.29032117493,1.25741463897643,1.41607379003668,1.44972572464275,-12.0291743858626,-6.84570954609235,-4.12086688600479,-17.258719616301,-20.0452853957702,"DE",NA,2020-03-22
"418",2020-06-20,1.049087515,1.15916745885182,1.09840713394958,1.06649760833633,1.2205404829443,1.253270785713,-10.4929228761069,-4.70119205923243,-1.65954632834689,-16.3430567510181,-19.4629397255765,"DE",NA,2020-03-22
"419",2020-06-21,0.9730944425,1.06579229241504,1.00600343585633,0.974622464154673,1.12622687849603,1.1584729358302,-9.52608974694065,-3.38189099834754,-0.157027066226734,-15.7366468564568,-19.050411268812,"DE",NA,2020-03-22
"420",2020-06-22,1.223668005,1.34586770461312,1.28328894086064,1.25039372724997,1.40900555452498,1.44264964784827,-9.98634426280703,-4.87231304708681,-2.1840664412873,-15.1460648450135,-17.8955110335071,"DE",NA,2020-03-22
"421",2020-06-23,1.268566245,1.3914892682923,1.32848962033071,1.29536681961033,1.45503683416261,1.48889354062614,-9.68991755667416,-4.72370879856684,-2.11266654114164,-14.6993182183097,-17.3682136423344,"DE",NA,2020-03-22
"422",2020-06-24,1.2687106375,1.40142610932496,1.3383246214708,1.30514698708667,1.4650733627952,1.4989820171737,-10.4606572927043,-5.48698670234009,-2.8719196095391,-15.477345226815,-18.1500314466858,"DE",NA,2020-03-22
"423",2020-06-25,1.26000653,1.39959691354097,1.3364965915226,1.30331987143823,1.46324370071448,1.49715237845368,-11.0785444533343,-6.0706083422124,-3.43754896557799,-16.1298505900978,-18.821001543038,"DE",NA,2020-03-22
"424",2020-06-26,1.2379298175,1.37349720850455,1.31061213226531,1.27755220897143,1.43693542027005,1.47073624404125,-10.9511370586688,-5.87127910951304,-3.2006977222217,-16.0756773087458,-18.8061086541566,"DE",NA,2020-03-22
"425",2020-06-27,1.0807162125,1.17764185565197,1.11659408476178,1.08453066442107,1.23929836131844,1.27217723941523,-8.96864894140507,-3.31982363610392,-0.352955926537642,-14.6738012240603,-17.7161242424902,"DE",NA,2020-03-22
"426",2020-06-28,0.9907881475,1.07425787592342,1.0142783600642,0.982795990330185,1.13488208982212,1.16722815880702,-8.42457881980437,-2.3708612808368,0.806646424867055,-14.543365570703,-17.8080462258476,"DE",NA,2020-03-22
"427",2020-06-29,1.2381585725,1.35199609154943,1.28925913540688,1.25628028105274,1.41529240627896,1.44902050411087,-9.1940985248423,-4.12714203510324,-1.46360158991198,-14.3062316663777,-17.030284835416,"DE",NA,2020-03-22
"428",2020-06-30,1.2869907175,1.3938842528402,1.33075999490196,1.29757173935408,1.45755765446709,1.49148145775795,-8.30569590648216,-3.40090078403855,-0.822152149988831,-13.2531598439512,-15.8890610069962,"DE",NA,2020-03-22
"429",2020-07-01,1.2929037775,1.40087286314032,1.337672538918,1.30444339768821,1.46462089004462,1.49858364687445,-8.35089876905572,-3.46265222494455,-0.892535112746228,-13.2815075284765,-15.9083663420153,"DE",NA,2020-03-22
"430",2020-07-02,1.2800195875,1.39487841133524,1.33171585256691,1.29850743488656,1.45859038798392,1.4925347206157,-8.97320829750516,-4.03870890506306,-1.44434097470851,-13.9506303050163,-16.6024907111587,"DE",NA,2020-03-22
"431",2020-07-03,1.2343730325,1.36356184694832,1.30066222389464,1.26759643790061,1.42701893273162,1.46083141943996,-10.4659459536856,-5.37027216646061,-2.69152067696431,-15.6067813504848,-18.3460251461678,"DE",NA,2020-03-22
"432",2020-07-04,1.08803261,1.16638383525624,1.10535013399215,1.07329658243631,1.22803192520634,1.26090851581878,-7.20118354322498,-1.59163648524719,1.35437370426659,-12.8671984570705,-15.8888533514436,"DE",NA,2020-03-22
"433",2020-07-05,1.028833375,1.06902151728969,1.00900092426694,0.977498560319209,1.12969089573842,1.16206244013372,-3.90618571152839,1.92766401391858,4.98961405492811,-9.80309573825952,-12.9495279188163,"DE",NA,2020-03-22
"434",2020-07-06,1.290636825,1.34229804818238,1.27954601196962,1.2465610243296,1.40561379500732,1.43935385979948,-4.00276996453873,0.859328729472682,3.41504285455363,-8.90854559394107,-11.5227639502288,"DE",NA,2020-03-22
"435",2020-07-07,1.28897071,1.38240930185915,1.31928294059638,1.28609554160894,1.44608944450698,1.48001860763733,-7.24908573439542,-2.35166170660151,0.22305924942704,-12.1894728319294,-14.8217408010251,"DE",NA,2020-03-22
"436",2020-07-08,1.2984500775,1.38821771903973,1.32502523930602,1.29180233320192,1.45196280277275,1.4859258942708,-6.91344573774935,-2.04668337015992,0.511975347629585,-11.8227668458625,-14.4384308661107,"DE",NA,2020-03-22
"437",2020-07-09,1.3216120625,1.38073474023361,1.3175937603202,1.28439901906622,1.44443043743621,1.4783681972176,-4.4735273996946,0.304045513340454,2.81573121868929,-9.29307309013839,-11.8609794178995,"DE",NA,2020-03-22
"438",2020-07-10,1.264877615,1.34874491300087,1.28587584173172,1.25282862670774,1.41217707930115,1.44597854523377,-6.63046740698861,-1.66009948177634,0.952581352485841,-11.6453530803568,-14.3176642614371,"DE",NA,2020-03-22
"439",2020-07-11,1.0494253375,1.15058354166812,1.08961213744829,1.05759467589743,1.21217658574081,1.24502681029815,-9.63939029803758,-3.82941010782354,-0.778458276688,-15.5086067036007,-18.638912727619,"DE",NA,2020-03-22
"440",2020-07-12,0.9648167375,1.05168692730604,0.991759599111689,0.960310385763249,1.11227180046527,1.14460194412825,-9.00380211387425,-2.79253671339724,0.467068155184325,-15.2832198317114,-18.6341301555469,"DE",NA,2020-03-22
"441",2020-07-13,1.2289220975,1.32883975503704,1.26610804670212,1.23313611689012,1.39214056747285,1.42587480464139,-8.13051191286292,-3.02589963007164,-0.342903703879742,-13.2814334045169,-16.0264598986422,"DE",NA,2020-03-22
"442",2020-07-14,1.294085515,1.36966010158749,1.30654422960917,1.27336451627714,1.43333477145859,1.46726297333213,-5.839999421328,-0.96274276040973,1.60120784002886,-10.7604369915682,-13.3822267790492,"DE",NA,2020-03-22
"443",2020-07-15,1.30577638,1.37328620924139,1.31012325574387,1.27691833684967,1.437007306999,1.47095983786441,-5.17009116380157,-0.332895877919944,2.21002949604063,-10.0500306950718,-12.6502102806006,"DE",NA,2020-03-22
"444",2020-07-16,1.303514495,1.36782347805741,1.30469467973264,1.27150854230021,1.43151206194148,1.46544801172159,-4.93350732224935,-0.0905386734986984,2.45535840395774,-9.81942030046108,-12.4228397415398,"DE",NA,2020-03-22
