"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"1533","AT",2019-03-15,0.1966487,"0",51.8,11,6,0
"1534","AT",2019-03-16,0.1680265,"0",59.9,15.5,7,0
"1535","AT",2019-03-17,0.1498215,"0",67.1,19.5,1,1
"1536","AT",2019-03-18,0.1940348,"0",46.4,8,2,0
"1537","AT",2019-03-19,0.1941894,"0",46.4,8,3,0
"1538","AT",2019-03-20,0.1923976,"0",48.2,9,4,0
"1539","AT",2019-03-21,0.1906739,"0",55.4,13,5,0
"1540","AT",2019-03-22,0.1832716,"0",62.6,17,6,0
"1541","AT",2019-03-23,0.1564678,"0",66.2,19,7,0
"1542","AT",2019-03-24,0.1424409,"0",66.2,19,1,1
"1543","AT",2019-03-25,0.1876705,"0",52.7,11.5,2,0
"1544","AT",2019-03-26,0.1895977,"0",48.2,9,3,0
"1545","AT",2019-03-27,0.1920791,"0",46.4,8,4,0
"1546","AT",2019-03-28,0.1882008,"0",55.4,13,5,0
"1547","AT",2019-03-29,0.1793171,"0",59,15,6,0
"1548","AT",2019-03-30,0.1537017,"0",63.5,17.5,7,0
"1549","AT",2019-03-31,0.1347321,"0",66.2,19,1,1
"1550","AT",2019-04-01,0.1748092,"0",61.7,16.5,2,0
"1551","AT",2019-04-02,0.1779071,"0",65.3,18.5,3,0
"1552","AT",2019-04-03,0.174957,"0",66.2,19,4,0
"1553","AT",2019-04-04,0.1757212,"0",62.6,17,5,0
"1554","AT",2019-04-05,0.1751388,"0",52.7,11.5,6,0
"1555","AT",2019-04-06,0.1486668,"0",57.2,14,7,0
"1556","AT",2019-04-07,0.1368586,"0",62.6,17,1,1
"1557","AT",2019-04-08,0.172882,"0",58.1,14.5,2,0
"1558","AT",2019-04-09,0.1759641,"0",63.5,17.5,3,0
"1559","AT",2019-04-10,0.1756949,"0",53.6,12,4,0
"1560","AT",2019-04-11,0.1747404,"0",48.2,9,5,0
"1561","AT",2019-04-12,0.1758359,"0",48.2,9,6,0
"1562","AT",2019-04-13,0.1505437,"0",48.2,9,7,0
"1563","AT",2019-04-14,0.1392567,"0",46.4,8,1,1
"1564","AT",2019-04-15,0.1729866,"0",59,15,2,0
"1565","AT",2019-04-16,0.1747381,"0",61.7,16.5,3,0
"1566","AT",2019-04-17,0.1716746,"0",64.4,18,4,0
"1567","AT",2019-04-18,0.168449,"0",66.2,19,5,0
"1568","AT",2019-04-19,0.1660018,"1",71.6,22,6,0
"1569","AT",2019-04-20,0.1398096,"0",69.8,21,7,0
"1570","AT",2019-04-21,0.1284265,"1",70.7,21.5,1,1
"1571","AT",2019-04-22,0.1303969,"1",72.5,22.5,2,0
"1572","AT",2019-04-23,0.1697366,"0",54.5,12.5,3,0
"1573","AT",2019-04-24,0.1650193,"0",71.6,22,4,0
"1574","AT",2019-04-25,0.1634229,"0",78.8,26,5,0
"1575","AT",2019-04-26,0.1675596,"0",71.6,22,6,0
"1576","AT",2019-04-27,0.1468284,"0",59,15,7,0
"1577","AT",2019-04-28,0.1370691,"0",53.6,12,1,1
"1578","AT",2019-04-29,0.1713047,"0",50,10,2,0
"1579","AT",2019-04-30,0.1753581,"0",51.8,11,3,0
"1580","AT",2019-05-01,0.142542,"1",63.5,17.5,4,0
"1581","AT",2019-05-02,0.167999,"0",70.7,21.5,5,0
"1582","AT",2019-05-03,0.1736792,"0",58.1,14.5,6,0
"1583","AT",2019-05-04,0.1500778,"0",55.4,13,7,0
"1584","AT",2019-05-05,0.145365,"0",44.6,7,1,1
"1585","AT",2019-05-06,0.1798475,"0",50,10,2,0
"1586","AT",2019-05-07,0.1762257,"0",57.2,14,3,0
"1587","AT",2019-05-08,0.1748645,"0",63.5,17.5,4,0
"1588","AT",2019-05-09,0.1796012,"0",59,15,5,0
"1589","AT",2019-05-10,0.1724453,"0",63.5,17.5,6,0
"1590","AT",2019-05-11,0.1481604,"0",68,20,7,0
"1591","AT",2019-05-12,0.1416083,"0",49.1,9.5,1,1
"1592","AT",2019-05-13,0.1795344,"0",51.8,11,2,0
"1593","AT",2019-05-14,0.1813823,"0",51.8,11,3,0
"1594","AT",2019-05-15,0.1890365,"0",46.4,8,4,0
"1595","AT",2019-05-16,0.1822804,"0",55.4,13,5,0
"1596","AT",2019-05-17,0.1708574,"0",64.4,18,6,0
"1597","AT",2019-05-18,0.1443265,"0",67.1,19.5,7,0
"1598","AT",2019-05-19,0.1326673,"0",68.9,20.5,1,1
"1599","AT",2019-05-20,0.1749101,"0",63.5,17.5,2,0
"1600","AT",2019-05-21,0.1796183,"0",61.7,16.5,3,0
"1601","AT",2019-05-22,0.181207,"0",62.6,17,4,0
"1602","AT",2019-05-23,0.175571,"0",65.3,18.5,5,0
"1603","AT",2019-05-24,0.1665233,"0",71.6,22,6,0
"1604","AT",2019-05-25,0.1420424,"0",74.3,23.5,7,0
"1605","AT",2019-05-26,0.1306358,"0",73.4,23,1,1
"1606","AT",2019-05-27,0.1740595,"0",64.4,18,2,0
"1607","AT",2019-05-28,0.1774586,"0",61.7,16.5,3,0
"1608","AT",2019-05-29,0.1795912,"0",55.4,13,4,0
"1609","AT",2019-05-30,0.1429466,"1",59,15,5,0
"1610","AT",2019-05-31,0.1541263,"1",68,20,6,0
"1611","AT",2019-06-01,0.1367248,"1",76.1,24.5,7,0
"1612","AT",2019-06-02,0.1262295,"1",79.7,26.5,1,1
"1613","AT",2019-06-03,0.1661187,"0",82.4,28,2,0
"1614","AT",2019-06-04,0.1693352,"0",83.3,28.5,3,0
"1615","AT",2019-06-05,0.1718958,"0",82.4,28,4,0
"1616","AT",2019-06-06,0.1748682,"0",77,25,5,0
"1617","AT",2019-06-07,0.1673242,"0",80.6,27,6,0
"1618","AT",2019-06-08,0.1412115,"0",74.3,23.5,7,0
"1619","AT",2019-06-09,0.1248324,"0",80.6,27,1,1
"1620","AT",2019-06-10,0.1324291,"0",85.1,29.5,2,0
"1621","AT",2019-06-11,0.1718298,"0",86,30,3,0
"1622","AT",2019-06-12,0.1767288,"0",86.9,30.5,4,0
"1623","AT",2019-06-13,0.1749021,"0",86,30,5,0
"1624","AT",2019-06-14,0.1744025,"0",88.7,31.5,6,0
"1625","AT",2019-06-15,0.1504405,"0",86,30,7,0
"1626","AT",2019-06-16,0.1342932,"0",77,25,1,1
"1627","AT",2019-06-17,0.1708082,"0",77,25,2,0
"1628","AT",2019-06-18,0.173453,"0",82.4,28,3,0
"1629","AT",2019-06-19,0.1754048,"0",84.2,29,4,0
"1630","AT",2019-06-20,0.1401727,"1",83.3,28.5,5,0
"1631","AT",2019-06-21,0.1569928,"0",81.5,27.5,6,0
"1632","AT",2019-06-22,0.1439597,"0",72.5,22.5,7,0
"1633","AT",2019-06-23,0.1322301,"0",73.4,23,1,1
"1634","AT",2019-06-24,0.1685016,"0",82.4,28,2,0
"1635","AT",2019-06-25,0.1752221,"0",88.7,31.5,3,0
"1636","AT",2019-06-26,0.1786803,"0",93.2,34,4,0
"1637","AT",2019-06-27,0.184086,"0",93.2,34,5,0
"1638","AT",2019-06-28,0.1700229,"0",82.4,28,6,0
"1639","AT",2019-06-29,0.1435495,"0",84.2,29,7,0
"1640","AT",2019-06-30,0.1346376,"0",94.1,34.5,1,1
"1641","AT",2019-07-01,0.1775581,"0",94.1,34.5,2,0
"1642","AT",2019-07-02,0.1777562,"0",81.5,27.5,3,0
"1643","AT",2019-07-03,0.1721698,"0",78.8,26,4,0
"1644","AT",2019-07-04,0.1704409,"0",80.6,27,5,0
"1645","AT",2019-07-05,0.1695955,"0",84.2,29,6,0
"1646","AT",2019-07-06,0.1455241,"0",89.6,32,7,0
"1647","AT",2019-07-07,0.1339563,"0",77,25,1,1
"1648","AT",2019-07-08,0.1667587,"0",69.8,21,2,0
"1649","AT",2019-07-09,0.1685786,"0",70.7,21.5,3,0
"1650","AT",2019-07-10,0.1655425,"0",71.6,22,4,0
"1651","AT",2019-07-11,0.1669532,"0",73.4,23,5,0
"1652","AT",2019-07-12,0.1657946,"0",74.3,23.5,6,0
"1653","AT",2019-07-13,0.1423308,"0",67.1,19.5,7,0
"1654","AT",2019-07-14,0.1287779,"0",71.6,22,1,1
"1655","AT",2019-07-15,0.1606152,"0",73.4,23,2,0
"1656","AT",2019-07-16,0.1630417,"0",78.8,26,3,0
"1657","AT",2019-07-17,0.1645554,"0",80.6,27,4,0
"1658","AT",2019-07-18,0.1672711,"0",78.8,26,5,0
"1659","AT",2019-07-19,0.1642714,"0",81.5,27.5,6,0
"1660","AT",2019-07-20,0.1439794,"0",87.8,31,7,0
"1661","AT",2019-07-21,0.1331283,"0",79.7,26.5,1,1
"1662","AT",2019-07-22,0.1658044,"0",84.2,29,2,0
"1663","AT",2019-07-23,0.1698684,"0",89.6,32,3,0
"1664","AT",2019-07-24,0.1711406,"0",92.3,33.5,4,0
"1665","AT",2019-07-25,0.1740252,"0",93.2,34,5,0
"1666","AT",2019-07-26,0.1689174,"0",92.3,33.5,6,0
"1667","AT",2019-07-27,0.1447089,"0",84.2,29,7,0
"1668","AT",2019-07-28,0.1332108,"0",70.7,21.5,1,1
"1669","AT",2019-07-29,0.1622806,"0",74.3,23.5,2,0
"1670","AT",2019-07-30,0.1636669,"0",81.5,27.5,3,0
"1671","AT",2019-07-31,0.1643052,"0",82.4,28,4,0
"1672","AT",2019-08-01,0.16104,"0",80.6,27,5,0
"1673","AT",2019-08-02,0.1607432,"0",73.4,23,6,0
"1674","AT",2019-08-03,0.1376341,"0",73.4,23,7,0
"1675","AT",2019-08-04,0.1231945,"0",77,25,1,1
"1676","AT",2019-08-05,0.1553367,"0",80.6,27,2,0
"1677","AT",2019-08-06,0.1610827,"0",84.2,29,3,0
"1678","AT",2019-08-07,0.1636026,"0",82.4,28,4,0
"1679","AT",2019-08-08,0.1605005,"0",78.8,26,5,0
"1680","AT",2019-08-09,0.1584393,"0",87.8,31,6,0
"1681","AT",2019-08-10,0.1433618,"0",86,30,7,0
"1682","AT",2019-08-11,0.1295595,"0",84.2,29,1,1
"1683","AT",2019-08-12,0.1636224,"0",84.2,29,2,0
"1684","AT",2019-08-13,0.1637252,"0",68,20,3,0
"1685","AT",2019-08-14,0.157511,"0",69.8,21,4,0
"1686","AT",2019-08-15,0.1318549,"1",75.2,24,5,0
"1687","AT",2019-08-16,0.1499667,"0",73.4,23,6,0
"1688","AT",2019-08-17,0.1377074,"0",80.6,27,7,0
"1689","AT",2019-08-18,0.1293818,"0",87.8,31,1,1
"1690","AT",2019-08-19,0.1703226,"0",82.4,28,2,0
"1691","AT",2019-08-20,0.1748555,"0",80.6,27,3,0
"1692","AT",2019-08-21,0.17389,"0",68,20,4,0
"1693","AT",2019-08-22,0.1716061,"0",73.4,23,5,0
"1694","AT",2019-08-23,0.1700936,"0",75.2,24,6,0
"1695","AT",2019-08-24,0.1474877,"0",82.4,28,7,0
"1696","AT",2019-08-25,0.1341727,"0",78.8,26,1,1
"1697","AT",2019-08-26,0.1705107,"0",80.6,27,2,0
"1698","AT",2019-08-27,0.1739333,"0",84.2,29,3,0
"1699","AT",2019-08-28,0.175737,"0",82.4,28,4,0
"1700","AT",2019-08-29,0.1775681,"0",82.4,28,5,0
"1701","AT",2019-08-30,0.1714424,"0",80.6,27,6,0
"1702","AT",2019-08-31,0.1468117,"0",86,30,7,0
"1703","AT",2019-09-01,0.1347875,"0",82.4,28,1,1
"1704","AT",2019-09-02,0.1737399,"0",66.2,19,2,0
"1705","AT",2019-09-03,0.1679175,"0",69.8,21,3,0
"1706","AT",2019-09-04,0.1674972,"0",75.2,24,4,0
"1707","AT",2019-09-05,0.1727078,"0",77,25,5,0
"1708","AT",2019-09-06,0.1705107,"0",64.4,18,6,0
"1709","AT",2019-09-07,0.1481496,"0",59,15,7,0
"1710","AT",2019-09-08,0.134442,"0",59,15,1,1
"1711","AT",2019-09-09,0.1712126,"0",62.6,17,2,0
"1712","AT",2019-09-10,0.1689757,"0",69.8,21,3,0
"1713","AT",2019-09-11,0.1691902,"0",71.6,22,4,0
"1714","AT",2019-09-12,0.170491,"0",71.6,22,5,0
"1715","AT",2019-09-13,0.1676665,"0",77,25,6,0
"1716","AT",2019-09-14,0.1429951,"0",73.4,23,7,0
"1717","AT",2019-09-15,0.1292875,"0",77,25,1,1
"1718","AT",2019-09-16,0.1684255,"0",80.6,27,2,0
"1719","AT",2019-09-17,0.169919,"0",73.4,23,3,0
"1720","AT",2019-09-18,0.1679558,"0",64.4,18,4,0
"1721","AT",2019-09-19,0.1705896,"0",62.6,17,5,0
"1722","AT",2019-09-20,0.1668308,"0",62.6,17,6,0
"1723","AT",2019-09-21,0.1435317,"0",68,20,7,0
"1724","AT",2019-09-22,0.1342674,"0",66.2,19,1,1
"1725","AT",2019-09-23,0.1755364,"0",62.6,17,2,0
"1726","AT",2019-09-24,0.1760103,"0",66.2,19,3,0
"1727","AT",2019-09-25,0.1799254,"0",62.6,17,4,0
"1728","AT",2019-09-26,0.1759687,"0",66.2,19,5,0
"1729","AT",2019-09-27,0.1713165,"0",71.6,22,6,0
"1730","AT",2019-09-28,0.1496206,"0",64.4,18,7,0
"1731","AT",2019-09-29,0.132392,"0",73.4,23,1,1
"1732","AT",2019-09-30,0.1710934,"0",73.4,23,2,0
"1733","AT",2019-10-01,0.1719458,"0",75.2,24,3,0
"1734","AT",2019-10-02,0.1807342,"0",60.8,16,4,0
"1735","AT",2019-10-03,0.1799957,"0",53.6,12,5,0
"1736","AT",2019-10-04,0.1740278,"0",57.2,14,6,0
"1737","AT",2019-10-05,0.152828,"0",57.2,14,7,0
"1738","AT",2019-10-06,0.1386723,"0",53.6,12,1,1
"1739","AT",2019-10-07,0.1805383,"0",51.8,11,2,0
"1740","AT",2019-10-08,0.1800568,"0",60.8,16,3,0
"1741","AT",2019-10-09,0.1818241,"0",62.6,17,4,0
"1742","AT",2019-10-10,0.1818945,"0",60.8,16,5,0
"1743","AT",2019-10-11,0.174782,"0",64.4,18,6,0
"1744","AT",2019-10-12,0.1477205,"0",68,20,7,0
"1745","AT",2019-10-13,0.1363347,"0",68,20,1,1
"1746","AT",2019-10-14,0.1750487,"0",68,20,2,0
"1747","AT",2019-10-15,0.1770896,"0",69.8,21,3,0
"1748","AT",2019-10-16,0.1778317,"0",62.6,17,4,0
"1749","AT",2019-10-17,0.1757898,"0",66.2,19,5,0
"1750","AT",2019-10-18,0.1731607,"0",64.4,18,6,0
"1751","AT",2019-10-19,0.1515866,"0",62.6,17,7,0
"1752","AT",2019-10-20,0.1384747,"0",68,20,1,1
"1753","AT",2019-10-21,0.1746579,"0",71.6,22,2,0
"1754","AT",2019-10-22,0.1779204,"0",68,20,3,0
"1755","AT",2019-10-23,0.1786007,"0",68,20,4,0
"1756","AT",2019-10-24,0.1780504,"0",73.4,23,5,0
"1757","AT",2019-10-25,0.1731322,"0",66.2,19,6,0
"1758","AT",2019-10-26,0.1391333,"0",66.2,19,7,0
"1759","AT",2019-10-27,0.1415795,"0",68,20,1,1
"1760","AT",2019-10-28,0.1810784,"0",55.4,13,2,0
"1761","AT",2019-10-29,0.1867491,"0",48.2,9,3,0
"1762","AT",2019-10-30,0.1896543,"0",44.6,7,4,0
"1763","AT",2019-10-31,0.1886358,"0",42.8,6,5,0
"1764","AT",2019-11-01,0.151415,"1",48.2,9,6,0
"1765","AT",2019-11-02,0.1537248,"0",51.8,11,7,0
"1766","AT",2019-11-03,0.1447053,"0",60.8,16,1,1
"1767","AT",2019-11-04,0.1787568,"0",57.2,14,2,0
"1768","AT",2019-11-05,0.1896038,"0",48.2,9,3,0
"1769","AT",2019-11-06,0.1875966,"0",48.2,9,4,0
"1770","AT",2019-11-07,0.1871731,"0",53.6,12,5,0
"1771","AT",2019-11-08,0.1848043,"0",48.2,9,6,0
"1772","AT",2019-11-09,0.167208,"0",44.6,7,7,0
"1773","AT",2019-11-10,0.1573096,"0",44.6,7,1,1
"1774","AT",2019-11-11,0.1949538,"0",44.6,7,2,0
"1775","AT",2019-11-12,0.2032395,"0",42.8,6,3,0
"1776","AT",2019-11-13,0.2072585,"0",37.4,3,4,0
"1777","AT",2019-11-14,0.2015142,"0",44.6,7,5,0
"1778","AT",2019-11-15,0.191741,"0",50,10,6,0
"1779","AT",2019-11-16,0.1660065,"0",51.8,11,7,0
"1780","AT",2019-11-17,0.1534776,"0",53.6,12,1,1
"1781","AT",2019-11-18,0.1900804,"0",53.6,12,2,0
"1782","AT",2019-11-19,0.1945871,"0",44.6,7,3,0
"1783","AT",2019-11-20,0.1976643,"0",44.6,7,4,0
"1784","AT",2019-11-21,0.1941308,"0",50,10,5,0
"1785","AT",2019-11-22,0.1897093,"0",46.4,8,6,0
"1786","AT",2019-11-23,0.1657673,"0",51.8,11,7,0
"1787","AT",2019-11-24,0.153056,"0",50,10,1,1
"1788","AT",2019-11-25,0.1916492,"0",42.8,6,2,0
"1789","AT",2019-11-26,0.1953986,"0",46.4,8,3,0
"1790","AT",2019-11-27,0.199029,"0",44.6,7,4,0
"1791","AT",2019-11-28,0.1971501,"0",48.2,9,5,0
"1792","AT",2019-11-29,0.1927708,"0",50,10,6,0
"1793","AT",2019-11-30,0.178739,"0",42.8,6,7,0
"1794","AT",2019-12-01,0.1680928,"0",39.2,4,1,1
"1795","AT",2019-12-02,0.2090091,"0",39.2,4,2,0
"1796","AT",2019-12-03,0.218816,"0",37.4,3,3,0
"1797","AT",2019-12-04,0.2132169,"0",37.4,3,4,0
"1798","AT",2019-12-05,0.2125929,"0",33.8,1,5,0
"1799","AT",2019-12-06,0.2082868,"0",35.6,2,6,0
"1800","AT",2019-12-07,0.1817321,"0",46.4,8,7,0
"1801","AT",2019-12-08,0.1637829,"0",46.4,8,1,1
"1802","AT",2019-12-09,0.2070167,"0",42.8,6,2,0
"1803","AT",2019-12-10,0.2154211,"0",41,5,3,0
"1804","AT",2019-12-11,0.2211998,"0",37.4,3,4,0
"1805","AT",2019-12-12,0.2253891,"0",32,0,5,0
"1806","AT",2019-12-13,0.2131061,"0",35.6,2,6,0
"1807","AT",2019-12-14,0.1825769,"0",42.8,6,7,0
"1808","AT",2019-12-15,0.1680212,"0",41,5,1,1
"1809","AT",2019-12-16,0.20214,"0",41,5,2,0
"1810","AT",2019-12-17,0.2005177,"0",49.1,9.5,3,0
"1811","AT",2019-12-18,0.1954327,"0",50.9,10.5,4,0
"1812","AT",2019-12-19,0.1933603,"0",53.6,12,5,0
"1813","AT",2019-12-20,0.1791386,"0",57.2,14,6,0
"1814","AT",2019-12-21,0.1665696,"0",50,10,7,0
"1815","AT",2019-12-22,0.1567239,"0",41.9,5.5,1,1
"1816","AT",2019-12-23,0.1698257,"0",45.5,7.5,2,0
"1817","AT",2019-12-24,0.1539571,"0",48.2,9,3,0
"1818","AT",2019-12-25,0.1462773,"1",48.2,9,4,0
"1819","AT",2019-12-26,0.1516004,"1",44.6,7,5,0
"1820","AT",2019-12-27,0.168186,"0",37.4,3,6,0
"1821","AT",2019-12-28,0.1687368,"0",37.4,3,7,0
"1822","AT",2019-12-29,0.1660228,"0",33.8,1,1,1
"1823","AT",2019-12-30,0.1768381,"0",35.6,2,2,0
"1824","AT",2019-12-31,0.1621381,"0",45.5,7.5,3,0
"1825","AT",2020-01-01,0.1518043,"1",41.9,5.5,4,0
"1826","AT",2020-01-02,0.1741496,"0",39.2,4,5,0
"1827","AT",2020-01-03,0.1809235,"0",34.7,1.5,6,0
"1828","AT",2020-01-04,0.1701429,"0",41.9,5.5,7,0
"1829","AT",2020-01-05,0.160433,"0",39.2,4,1,1
"1830","AT",2020-01-06,0.1632277,"1",39.2,4,2,0
"1831","AT",2020-01-07,0.2007208,"0",38.3,3.5,3,0
"1832","AT",2020-01-08,0.2039043,"0",41.9,5.5,4,0
"1833","AT",2020-01-09,0.2017548,"0",46.4,8,5,0
"1834","AT",2020-01-10,0.2005937,"0",43.7,6.5,6,0
"1835","AT",2020-01-11,0.1769693,"0",44.6,7,7,0
"1836","AT",2020-01-12,0.1678314,"0",41.9,5.5,1,1
"1837","AT",2020-01-13,0.2053441,"0",39.2,4,2,0
"1838","AT",2020-01-14,0.2121089,"0",35.6,2,3,0
"1839","AT",2020-01-15,0.2129964,"0",35.6,2,4,0
"1840","AT",2020-01-16,0.2093951,"0",41.9,5.5,5,0
"1841","AT",2020-01-17,0.2080517,"0",40.1,4.5,6,0
"1842","AT",2020-01-18,0.1858473,"0",32.9,0.5,7,0
"1843","AT",2020-01-19,0.1734107,"0",38.3,3.5,1,1
"1844","AT",2020-01-20,0.2109761,"0",38.3,3.5,2,0
"1845","AT",2020-01-21,0.2128354,"0",35.6,2,3,0
"1846","AT",2020-01-22,0.2113254,"0",40.1,4.5,4,0
"1847","AT",2020-01-23,0.2083315,"0",40.1,4.5,5,0
"1848","AT",2020-01-24,0.2077759,"0",37.4,3,6,0
"1849","AT",2020-01-25,0.1819915,"0",34.7,1.5,7,0
"1850","AT",2020-01-26,0.1695294,"0",40.1,4.5,1,1
"1851","AT",2020-01-27,0.2034777,"0",42.8,6,2,0
"1852","AT",2020-01-28,0.20762,"0",43.7,6.5,3,0
"1853","AT",2020-01-29,0.2085487,"0",42.8,6,4,0
"1854","AT",2020-01-30,0.2039143,"0",47.3,8.5,5,0
"1855","AT",2020-01-31,0.1951044,"0",56.3,13.5,6,0
"1856","AT",2020-02-01,0.1671058,"0",57.2,14,7,0
"1857","AT",2020-02-02,0.1552638,"0",55.4,13,1,1
"1858","AT",2020-02-03,0.187211,"0",51.8,11,2,0
"1859","AT",2020-02-04,0.1941084,"0",47.3,8.5,3,0
"1860","AT",2020-02-05,0.1957527,"0",40.1,4.5,4,0
"1861","AT",2020-02-06,0.1954073,"0",41.9,5.5,5,0
"1862","AT",2020-02-07,0.1934074,"0",42.8,6,6,0
"1863","AT",2020-02-08,0.1689702,"0",44.6,7,7,0
"1864","AT",2020-02-09,0.1573573,"0",45.5,7.5,1,1
"1865","AT",2020-02-10,0.1897047,"0",54.5,12.5,2,0
"1866","AT",2020-02-11,0.1963458,"0",47.3,8.5,3,0
"1867","AT",2020-02-12,0.1952576,"0",45.5,7.5,4,0
"1868","AT",2020-02-13,0.1945614,"0",46.4,8,5,0
"1869","AT",2020-02-14,0.1894555,"0",49.1,9.5,6,0
"1870","AT",2020-02-15,0.165397,"0",51.8,11,7,0
"1871","AT",2020-02-16,0.1532201,"0",52.7,11.5,1,1
"1872","AT",2020-02-17,0.1863135,"0",57.2,14,2,0
"1873","AT",2020-02-18,0.1924656,"0",53.6,12,3,0
"1874","AT",2020-02-19,0.1958954,"0",46.4,8,4,0
"1875","AT",2020-02-20,0.1918927,"0",48.2,9,5,0
"1876","AT",2020-02-21,0.1891905,"0",47.3,8.5,6,0
"1877","AT",2020-02-22,0.1632538,"0",56.3,13.5,7,0
"1878","AT",2020-02-23,0.1533275,"0",62.6,17,1,1
"1879","AT",2020-02-24,0.1855623,"0",56.3,13.5,2,0
"1880","AT",2020-02-25,0.1938818,"0",53.6,12,3,0
"1881","AT",2020-02-26,0.1937436,"0",45.5,7.5,4,0
"1882","AT",2020-02-27,0.1921557,"0",43.7,6.5,5,0
"1883","AT",2020-02-28,0.1921139,"0",43.7,6.5,6,0
"1884","AT",2020-02-29,0.166934,"0",50.9,10.5,7,0
"1885","AT",2020-03-01,0.15811,"0",50.9,10.5,1,1
"1886","AT",2020-03-02,0.1901604,"0",55.4,13,2,0
"1887","AT",2020-03-03,0.1978994,"0",47.3,8.5,3,0
"1888","AT",2020-03-04,0.1967259,"0",46.4,8,4,0
"1889","AT",2020-03-05,0.1955002,"0",51.8,11,5,0
"1890","AT",2020-03-06,0.1950953,"0",49.1,9.5,6,0
"1891","AT",2020-03-07,0.1693911,"0",47.3,8.5,7,0
"1892","AT",2020-03-08,0.1539026,"0",50,10,1,1
"1893","AT",2020-03-09,0.1938616,"0",50,10,2,0
"1894","AT",2020-03-10,0.1965676,"0",50,10,3,0
"1895","AT",2020-03-11,0.1922787,"0",64.4,18,4,0
"1896","AT",2020-03-12,0.1861398,"0",67.1,19.5,5,0
"1897","AT",2020-03-13,0.1863214,"0",51.8,11,6,0
"1898","AT",2020-03-14,0.160188,"0",50,10,7,0
"1899","AT",2020-03-15,0.1464002,"0",50,10,1,1
"1900","AT",2020-03-16,0.172761,"0",57.2,14,2,0
"1901","AT",2020-03-17,0.173088,"0",60.8,16,3,0
"1902","AT",2020-03-18,0.1665398,"0",64.4,18,4,0
"1903","AT",2020-03-19,0.1635465,"0",66.2,19,5,0
"1904","AT",2020-03-20,0.1571953,"0",68,20,6,0
"1905","AT",2020-03-21,0.151186,"0",50.9,10.5,7,0
"1906","AT",2020-03-22,0.1428764,"0",41.9,5.5,1,1
"1907","AT",2020-03-23,0.1703111,"0",39.2,4,2,0
"1908","AT",2020-03-24,0.1730771,"0",41.9,5.5,3,0
"1909","AT",2020-03-25,0.1754005,"0",37.4,3,4,0
"1910","AT",2020-03-26,0.1756095,"0",45.5,7.5,5,0
"1911","AT",2020-03-27,0.161366,"0",60.8,16,6,0
"1912","AT",2020-03-28,0.1401067,"0",62.6,17,7,0
"1913","AT",2020-03-29,0.1309881,"0",56.3,13.5,1,1
"1914","AT",2020-03-30,0.1677437,"0",42.8,6,2,0
"1915","AT",2020-03-31,0.1702807,"0",42.8,6,3,0
"1916","AT",2020-04-01,0.166948,"0",46.4,8,4,0
"1917","AT",2020-04-02,0.1633568,"0",55.4,13,5,0
"1918","AT",2020-04-03,0.1586512,"0",59,15,6,0
"1919","AT",2020-04-04,0.1391554,"0",57.2,14,7,0
"1920","AT",2020-04-05,0.1295371,"0",62.6,17,1,1
"1921","AT",2020-04-06,0.1532644,"0",66.2,19,2,0
"1922","AT",2020-04-07,0.1529437,"0",67.1,19.5,3,0
"1923","AT",2020-04-08,0.1510578,"0",69.8,21,4,0
"1924","AT",2020-04-09,0.1495604,"0",72.5,22.5,5,0
"1925","AT",2020-04-10,0.1406819,"1",69.8,21,6,0
"1926","AT",2020-04-11,0.1233032,"0",68.9,20.5,7,0
"1927","AT",2020-04-12,0.1134914,"1",73.4,23,1,1
"1928","AT",2020-04-13,0.1199638,"1",71.6,22,2,0
"1929","AT",2020-04-14,0.1517826,"0",48.2,9,3,0
"1930","AT",2020-04-15,0.1546538,"0",60.8,16,4,0
"1931","AT",2020-04-16,0.1528031,"0",73.4,23,5,0
"1932","AT",2020-04-17,0.1469991,"0",77,25,6,0
"1933","AT",2020-04-18,0.1281118,"0",73.4,23,7,0
"1934","AT",2020-04-19,0.1250049,"0",66.2,19,1,1
"1935","AT",2020-04-20,0.1517579,"0",60.8,16,2,0
"1936","AT",2020-04-21,0.1541905,"0",61.7,16.5,3,0
"1937","AT",2020-04-22,0.1538824,"0",65.3,18.5,4,0
"1938","AT",2020-04-23,0.1533532,"0",66.2,19,5,0
"1939","AT",2020-04-24,0.1489805,"0",72.5,22.5,6,0
"1940","AT",2020-04-25,0.1291174,"0",68,20,7,0
"1941","AT",2020-04-26,0.1206005,"0",65.3,18.5,1,1
"1942","AT",2020-04-27,0.1510399,"0",68,20,2,0
"1943","AT",2020-04-28,0.1526178,"0",71.6,22,3,0
"1944","AT",2020-04-29,0.1591949,"0",56.3,13.5,4,0
"1945","AT",2020-04-30,0.1520001,"0",66.2,19,5,0
"1946","AT",2020-05-01,0.1264977,"1",64.4,18,6,0
"1947","AT",2020-05-02,0.1288668,"0",63.5,17.5,7,0
"1948","AT",2020-05-03,0.1214008,"0",59.9,15.5,1,1
"1949","AT",2020-05-04,0.1535414,"0",66.2,19,2,0
"1950","AT",2020-05-05,0.1624795,"0",58.1,14.5,3,0
"1951","AT",2020-05-06,0.1565957,"0",59.9,15.5,4,0
"1952","AT",2020-05-07,0.1532687,"0",70.7,21.5,5,0
